endpoint_id,num_concurrent,duration
Excel #1,1,1.4346561431884766
Excel #1,0,5.9604644775390625e-5
Excel #1,1,1.1894607543945313
Excel #1,0,0.00016736984252929688
Excel #1,1,1.391662359237671
Excel #1,0,5.745887756347656e-5
Excel #1,1,1.6680927276611328
Excel #1,0,4.100799560546875e-5
Excel #1,1,1.0041046142578125
Excel #1,0,1.8787384033203125e-4
Excel #1,1,1.3127059936523438
Excel #1,0,3.6716461181640625e-5
Excel #1,1,1.0102481842041016
Excel #1,0,1.1801719665527344e-4
Excel #1,1,0.9428904056549072
Excel #1,0,5.1021575927734375e-5
Excel #1,1,1.0951244831085205
Excel #1,0,2.0575523376464844e-4
Excel #1,1,1.6634635925292969
Excel #1,0,4.839897155761719e-5
Excel #1,1,0.9867258071899414
Excel #1,0,1.347064971923828e-4
Excel #1,1,1.0930840969085693
Excel #1,0,4.649162292480469e-5
Excel #1,1,1.134340763092041
Excel #1,0,1.3947486877441406e-4
Excel #1,1,1.6497399806976318
Excel #1,0,7.4863433837890625e-05
Excel #1,1,0.8907926082611084
Excel #1,0,4.315376281738281e-5
Excel #1,1,0.9494335651397705
Excel #1,0,4.5299530029296875e-5
Excel #1,1,1.1123383045196533
Excel #1,0,2.2411346435546875e-4
Excel #1,1,1.3777284622192383
Excel #1,0,3.4332275390625e-5
Excel #1,1,1.104684591293335
Excel #1,0,3.790855407714844e-5
Excel #1,1,1.2776715755462646
Excel #1,0,1.914501190185547e-4
Excel #1,1,1.154475212097168
Excel #1,0,4.506111145019531e-5
Excel #1,1,1.027219533920288
Excel #1,0,4.1484832763671875e-5
Excel #1,1,1.6452176570892334
Excel #1,0,1.8858909606933594e-4
Excel #1,1,1.28159761428833
Excel #1,0,1.5425682067871094e-4
Excel #1,1,1.7550408840179443
Excel #1,0,2.384185791015625e-5
Excel #1,1,1.0741767883300781
Excel #1,0,6.747245788574219e-5
Excel #1,1,1.0058505535125732
Excel #1,0,4.6253204345703125e-5
Excel #1,1,1.059915542602539
Excel #1,0,1.049041748046875e-4
Excel #1,1,1.1433727741241455
Excel #1,0,5.125999450683594e-5
Excel #1,1,1.488600730895996
Excel #1,0,2.384185791015625e-5
Excel #1,1,1.2490110397338867
Excel #1,0,7.82012939453125e-5
Excel #1,1,1.1291346549987793
Excel #1,0,4.9114227294921875e-5
Excel #1,1,1.1095013618469238
Excel #1,0,3.0517578125e-5
Excel #1,1,0.9629297256469727
Excel #1,0,4.1484832763671875e-5
Excel #1,1,0.9970934391021729
Excel #1,0,2.5272369384765625e-5
Excel #1,1,1.191974401473999
Excel #1,0,7.939338684082031e-5
Excel #1,1,1.0105252265930176
Excel #1,0,1.0514259338378906e-4
Excel #1,1,1.047814130783081
Excel #1,0,4.3392181396484375e-5
Excel #1,1,1.0615909099578857
Excel #1,0,1.1610984802246094e-4
Excel #1,1,1.4246742725372314
Excel #1,0,4.00543212890625e-5
Excel #1,1,0.9355912208557129
Excel #1,0,3.9577484130859375e-5
Excel #1,1,1.2975757122039795
Excel #1,0,9.703636169433594e-5
Excel #1,1,1.2008862495422363
Excel #1,0,1.25885009765625e-4
Excel #1,1,1.3513517379760742
Excel #1,0,4.5299530029296875e-5
Excel #1,1,1.6360814571380615
Excel #1,0,1.9097328186035156e-4
Excel #1,1,1.169607162475586
Excel #1,0,4.0531158447265625e-5
Excel #1,1,1.0897469520568848
Excel #1,0,3.123283386230469e-5
Excel #1,1,0.9898247718811035
Excel #1,0,3.814697265625e-5
Excel #1,1,0.9664604663848877
Excel #1,0,1.2564659118652344e-4
Excel #1,1,1.006183385848999
Excel #1,0,4.863739013671875e-5
Excel #1,1,1.1942152976989746
Excel #1,0,3.409385681152344e-4
Excel #1,1,1.0319533348083496
Excel #1,0,6.4373016357421875e-05
Excel #1,1,1.0685486793518066
Excel #1,0,5.245208740234375e-5
Excel #1,1,1.301685094833374
Excel #1,0,4.124641418457031e-5
Excel #1,1,1.589393138885498
Excel #1,0,5.0067901611328125e-5
Excel #1,1,1.0895910263061523
Excel #1,0,5.2928924560546875e-5
Excel #1,1,1.224888563156128
Excel #1,0,1.404285430908203e-4
Excel #1,1,1.4717013835906982
Excel #1,0,4.267692565917969e-5
Excel #1,1,1.6216330528259277
Excel #1,0,8.034706115722656e-5
Excel #1,1,0.8819320201873779
Excel #1,0,1.399517059326172e-4
Excel #1,1,0.9272806644439697
Excel #1,0,5.412101745605469e-5
Excel #1,1,1.4980928897857666
Excel #1,0,0.00011491775512695313
Excel #1,1,0.9585165977478027
Excel #1,0,9.357929229736328e-4
Excel #1,1,1.1086900234222412
Excel #1,0,0.00015974044799804688
Excel #1,1,1.5157666206359863
Excel #1,0,0.00012922286987304688
Excel #1,1,1.0126452445983887
Excel #1,0,1.354217529296875e-4
Excel #1,1,1.669684886932373
Excel #1,0,5.1975250244140625e-5
Excel #1,1,1.011751413345337
Excel #1,0,1.0037422180175781e-4
Excel #1,1,1.6750125885009766
Excel #1,0,0.00012254714965820313
Excel #1,1,1.0093989372253418
Excel #1,0,2.574920654296875e-5
Excel #1,1,0.8984065055847168
Excel #1,0,1.7833709716796875e-4
Excel #1,1,1.0047779083251953
Excel #1,0,2.193450927734375e-5
Excel #1,1,1.240809440612793
Excel #1,0,3.6716461181640625e-5
Excel #1,1,0.9598546028137207
Excel #1,0,5.1975250244140625e-5
Excel #1,1,1.1475682258605957
Excel #1,0,8.0585479736328125e-05
Excel #1,1,2.196650743484497
Excel #1,0,2.1457672119140625e-5
Excel #1,1,0.9025766849517822
Excel #1,0,1.354217529296875e-4
Excel #1,1,1.0183451175689697
Excel #1,0,3.814697265625e-5
Excel #1,1,1.1005876064300537
Excel #1,0,7.462501525878906e-5
Excel #1,1,1.5982162952423096
Excel #1,0,1.1181831359863281e-4
Excel #1,1,1.1561760902404785
Excel #1,0,5.221366882324219e-5
Excel #1,1,1.0863418579101563
Excel #1,0,4.4345855712890625e-5
Excel #1,1,1.1513643264770508
Excel #1,0,8.9168548583984375e-05
Excel #1,1,1.801466703414917
Excel #1,0,8.296966552734375e-5
Excel #1,1,1.1230645179748535
Excel #1,0,4.482269287109375e-5
Excel #1,1,1.7281074523925781
Excel #1,0,2.1696090698242188e-05
Excel #1,1,0.9654192924499512
Excel #1,0,4.38690185546875e-5
Excel #1,1,1.0586113929748535
Excel #1,0,2.86102294921875e-4
Excel #1,1,1.0996410846710205
Excel #1,0,4.124641418457031e-5
Excel #1,1,1.5792264938354492
Excel #1,0,8.0108642578125e-5
Excel #1,1,1.0442888736724854
Excel #1,0,3.981590270996094e-5
Excel #1,1,0.9837431907653809
Excel #1,0,3.9577484130859375e-5
Excel #1,1,1.0522243976593018
Excel #1,0,4.315376281738281e-5
Excel #1,1,2.1087942123413086
Excel #1,0,9.632110595703125e-5
Excel #1,1,1.3272600173950195
Excel #1,0,3.7670135498046875e-5
Excel #1,1,1.1536078453063965
Excel #1,0,7.4863433837890625e-05
Excel #1,1,0.9697620868682861
Excel #1,0,1.437664031982422e-4
Excel #1,1,1.1068172454833984
Excel #1,0,0.00015211105346679688
Excel #1,1,1.596553087234497
Excel #1,0,8.1539154052734375e-05
Excel #1,1,1.0471060276031494
Excel #1,0,7.4863433837890625e-05
Excel #1,1,1.0649948120117188
Excel #1,0,3.266334533691406e-5
Excel #1,1,0.9037027359008789
Excel #1,0,1.628398895263672e-4
Excel #1,1,1.0579185485839844
Excel #1,0,8.797645568847656e-5
Excel #1,1,1.1209828853607178
Excel #1,0,0.00010251998901367188
Excel #1,1,1.359039068222046
Excel #1,0,7.557868957519531e-5
Excel #1,1,1.255507230758667
Excel #1,0,1.1372566223144531e-4
Excel #1,1,1.065270185470581
Excel #1,0,3.600120544433594e-5
Excel #1,1,1.2023444175720215
Excel #1,0,4.482269287109375e-5
Excel #1,1,0.993889331817627
Excel #1,0,0.00018072128295898438
Excel #1,1,1.540297508239746
Excel #1,0,3.0994415283203125e-5
Excel #1,1,1.1143555641174316
Excel #1,0,4.1484832763671875e-5
Excel #1,1,0.9196453094482422
Excel #1,0,2.410411834716797e-4
Excel #1,1,1.0373866558074951
Excel #1,0,1.0585784912109375e-4
Excel #1,1,1.4304847717285156
Excel #1,0,4.5299530029296875e-5
Excel #1,1,1.5661158561706543
Excel #1,0,4.863739013671875e-5
Excel #1,1,1.682323932647705
Excel #1,0,9.655952453613281e-5
Excel #1,1,1.9983956813812256
Excel #1,0,3.62396240234375e-5
Excel #1,1,0.9948275089263916
Excel #1,0,0.00012731552124023438
Excel #1,1,0.8991134166717529
Excel #1,0,3.135204315185547e-4
Excel #1,1,0.9890425205230713
Excel #1,0,2.288818359375e-5
Excel #1,1,0.9893646240234375
Excel #1,0,0.00010347366333007813
Excel #1,1,1.183168649673462
Excel #1,0,4.887580871582031e-5
Excel #1,1,0.9444849491119385
Excel #1,0,3.5762786865234375e-5
Excel #1,1,1.0041286945343018
Excel #1,0,1.2969970703125e-4
Excel #1,1,1.4334197044372559
Excel #1,0,4.00543212890625e-5
Excel #1,1,1.0303668975830078
Excel #1,0,0.00011682510375976563
Excel #1,1,1.6498863697052002
Excel #1,0,3.24249267578125e-5
Excel #1,1,1.1186435222625732
Excel #1,0,3.719329833984375e-5
Excel #1,1,1.1468675136566162
Excel #1,0,2.1696090698242188e-05
Excel #1,1,1.0736680030822754
Excel #1,0,5.054473876953125e-5
Excel #1,1,1.9527802467346191
Excel #1,0,2.7418136596679688e-05
Excel #1,1,1.1031413078308105
Excel #1,0,3.600120544433594e-5
Excel #1,1,1.275564193725586
Excel #1,0,0.00011682510375976563
Excel #1,1,1.0639309883117676
Excel #1,0,1.1897087097167969e-4
Excel #1,1,1.642698049545288
Excel #1,0,2.2411346435546875e-5
Excel #1,1,1.0460114479064941
Excel #1,0,4.100799560546875e-5
Excel #1,1,1.4414939880371094
Excel #1,0,3.719329833984375e-5
Excel #1,1,0.8862154483795166
Excel #1,0,1.0609626770019531e-4
Excel #1,1,1.0539660453796387
Excel #1,0,0.0017466545104980469
Excel #1,1,1.2499966621398926
Excel #1,0,1.163482666015625e-4
Excel #1,1,1.0475010871887207
Excel #1,0,5.7220458984375e-5
Excel #1,1,1.1971704959869385
Excel #1,0,4.887580871582031e-5
Excel #1,1,2.181303024291992
Excel #1,0,2.5033950805664063e-05
Excel #1,1,1.221182107925415
Excel #1,0,3.600120544433594e-5
Excel #1,1,1.1298341751098633
Excel #1,0,2.9325485229492188e-05
Excel #1,1,1.5814461708068848
Excel #1,0,5.0067901611328125e-5
Excel #1,1,1.0048918724060059
Excel #1,0,0.00019598007202148438
Excel #1,1,1.196704387664795
Excel #1,0,3.5762786865234375e-5
Excel #1,1,1.4226183891296387
Excel #1,0,5.4836273193359375e-5
Excel #1,1,0.9545691013336182
Excel #1,0,1.125335693359375e-4
Excel #1,1,0.9808559417724609
Excel #1,0,3.886222839355469e-5
Excel #1,1,1.0834410190582275
Excel #1,0,7.033348083496094e-5
Excel #1,1,0.9779863357543945
Excel #1,0,1.1730194091796875e-4
Excel #1,1,1.6349377632141113
Excel #1,0,5.7220458984375e-5
Excel #1,1,1.3798866271972656
Excel #1,0,2.9087066650390625e-5
Excel #1,1,0.9553685188293457
Excel #1,0,1.6498565673828125e-4
Excel #1,1,1.3948345184326172
Excel #1,0,2.6226043701171875e-5
Excel #1,1,1.2502398490905762
Excel #1,0,4.2438507080078125e-5
Excel #1,1,2.16389799118042
Excel #1,0,8.788108825683594e-4
Excel #1,1,1.2945973873138428
Excel #1,0,4.267692565917969e-5
Excel #1,1,1.0812695026397705
Excel #1,0,1.1467933654785156e-4
Excel #1,1,1.0946316719055176
Excel #1,0,0.0011951923370361328
Excel #1,1,1.740807294845581
Excel #1,0,4.220008850097656e-5
Excel #1,1,1.2507522106170654
Excel #1,0,6.389617919921875e-5
Excel #1,1,0.9187459945678711
Excel #1,0,3.814697265625e-5
Excel #1,1,1.1498205661773682
Excel #1,0,2.86102294921875e-5
Excel #1,1,1.1029531955718994
Excel #1,0,3.719329833984375e-5
Excel #1,1,0.9885129928588867
Excel #1,0,0.00010251998901367188
Excel #1,1,1.1063227653503418
Excel #1,0,2.3365020751953125e-5
Excel #1,1,1.2941443920135498
Excel #1,0,3.066062927246094e-4
Excel #1,1,1.9209973812103271
Excel #1,0,2.6798248291015625e-4
Excel #1,1,1.1990077495574951
Excel #1,0,4.124641418457031e-5
Excel #1,1,1.2648980617523193
Excel #1,0,2.2530555725097656e-4
Excel #1,1,1.7858319282531738
Excel #1,0,3.3855438232421875e-5
Excel #1,1,0.9314439296722412
Excel #1,0,4.744529724121094e-5
Excel #1,1,1.4293646812438965
Excel #1,0,0.00055027008056640625
Excel #1,1,1.0010852813720703
Excel #1,0,1.316070556640625e-4
Excel #1,1,1.0066709518432617
Excel #1,0,3.8623809814453125e-5
Excel #1,1,1.1007580757141113
Excel #1,0,0.00020170211791992188
Excel #1,1,1.879472255706787
Excel #1,0,2.47955322265625e-5
Excel #1,1,1.0371074676513672
Excel #1,0,2.4509429931640625e-4
Excel #1,1,1.1015617847442627
Excel #1,0,4.124641418457031e-5
Excel #1,1,1.0377540588378906
Excel #1,0,0.00146484375
Excel #1,1,1.1905333995819092
Excel #1,0,1.761913299560547e-4
Excel #1,1,0.9405097961425781
Excel #1,0,1.811981201171875e-4
Excel #1,1,1.0071935653686523
Excel #1,0,3.0040740966796875e-5
Excel #1,1,1.138171672821045
Excel #1,0,9.059906005859375e-5
Excel #1,1,1.072195053100586
Excel #1,0,6.67572021484375e-5
Excel #1,1,1.0206975936889648
Excel #1,0,6.699562072753906e-5
Excel #1,1,1.2257969379425049
Excel #1,0,4.38690185546875e-5
Excel #1,1,1.4450631141662598
Excel #1,0,7.176399230957031e-5
Excel #1,1,0.9962985515594482
Excel #1,0,4.2438507080078125e-5
Excel #1,1,0.9097180366516113
Excel #1,0,5.4836273193359375e-5
Excel #1,1,1.5403790473937988
Excel #1,0,1.1706352233886719e-4
Excel #1,1,1.451366662979126
Excel #1,0,7.891654968261719e-5
Excel #1,1,0.8246324062347412
Excel #1,0,2.25067138671875e-4
Excel #1,1,1.0869522094726563
Excel #1,0,5.4836273193359375e-5
Excel #1,1,1.668165683746338
Excel #1,0,2.3603439331054688e-05
Excel #1,1,1.0262625217437744
Excel #1,0,8.678436279296875e-5
Excel #1,1,1.0208525657653809
Excel #1,0,9.441375732421875e-5
Excel #1,1,1.0333566665649414
Excel #1,0,7.071495056152344e-4
Excel #1,1,1.3001322746276855
Excel #1,0,4.029273986816406e-5
Excel #1,1,1.0480897426605225
Excel #1,0,1.3327598571777344e-4
Excel #1,1,1.4900801181793213
Excel #1,0,4.1961669921875e-5
Excel #1,1,1.5696916580200195
Excel #1,0,4.935264587402344e-5
Excel #1,1,1.0785067081451416
Excel #1,0,1.41143798828125e-4
Excel #1,1,2.0362653732299805
Excel #1,0,2.193450927734375e-5
Excel #1,1,0.9717583656311035
Excel #1,0,3.4332275390625e-5
Excel #1,1,0.9819011688232422
Excel #1,0,0.00010538101196289063
Excel #1,1,1.0271472930908203
Excel #1,0,3.8623809814453125e-5
Excel #1,1,1.597353219985962
Excel #1,0,2.5510787963867188e-05
Excel #1,1,0.8412785530090332
Excel #1,0,9.093284606933594e-4
Excel #1,1,1.0415892601013184
Excel #1,0,8.96453857421875e-5
Excel #1,1,1.0803592205047607
Excel #1,0,4.124641418457031e-5
Excel #1,1,2.0789971351623535
Excel #1,0,1.9311904907226563e-05
Excel #1,1,1.0778172016143799
Excel #1,0,0.00015497207641601563
Excel #1,1,1.0625696182250977
Excel #1,0,7.4863433837890625e-05
Excel #1,1,1.2346210479736328
Excel #1,0,3.910064697265625e-5
Excel #1,1,2.4553561210632324
Excel #1,0,2.288818359375e-5
Excel #1,1,1.4540753364562988
Excel #1,0,4.887580871582031e-5
Excel #1,1,1.1374804973602295
Excel #1,0,4.649162292480469e-5
Excel #1,1,0.9829666614532471
Excel #1,0,2.4318695068359375e-5
Excel #1,1,1.1931829452514648
Excel #1,0,9.226799011230469e-5
Excel #1,1,1.1757776737213135
Excel #1,0,6.318092346191406e-5
Excel #1,1,0.9911167621612549
Excel #1,0,3.5762786865234375e-5
Excel #1,1,1.0522103309631348
Excel #1,0,1.7547607421875e-4
Excel #1,1,1.1841721534729004
Excel #1,0,5.5789947509765625e-5
Excel #1,1,0.9485347270965576
Excel #1,0,4.315376281738281e-5
Excel #1,1,1.0483489036560059
Excel #1,0,4.0531158447265625e-5
Excel #1,1,1.2125442028045654
Excel #1,0,1.227855682373047e-4
Excel #1,1,1.8468329906463623
Excel #1,0,9.0122222900390625e-05
Excel #1,1,1.2809877395629883
Excel #1,0,4.649162292480469e-5
Excel #1,1,1.4102668762207031
Excel #1,0,2.4080276489257813e-05
Excel #1,1,1.1976144313812256
Excel #1,0,5.3882598876953125e-5
Excel #1,1,1.7144174575805664
Excel #1,0,4.792213439941406e-5
Excel #1,1,1.4696552753448486
Excel #1,0,1.4781951904296875e-4
Excel #1,1,2.5637621879577637
Excel #1,0,1.1920928955078125e-4
Excel #1,1,1.6492819786071777
Excel #1,0,0.00014638900756835938
Excel #1,1,3.345184803009033
Excel #1,0,7.2956085205078125e-05
Excel #1,1,1.9128379821777344
Excel #1,0,8.034706115722656e-5
Excel #1,1,1.8125522136688232
Excel #1,0,4.863739013671875e-5
Excel #1,1,2.193889617919922
Excel #1,0,7.224082946777344e-5
Excel #1,1,1.774498701095581
Excel #1,0,6.0558319091796875e-5
Excel #1,1,2.3827295303344727
Excel #1,0,2.2411346435546875e-5
Excel #1,1,1.3809728622436523
Excel #1,0,4.5299530029296875e-5
Excel #1,1,1.064013957977295
Excel #1,0,1.0204315185546875e-4
Excel #1,1,1.2050375938415527
Excel #1,0,2.8371810913085938e-05
Excel #1,1,0.9228830337524414
Excel #1,0,2.372264862060547e-4
Excel #1,1,0.9509673118591309
Excel #1,0,4.506111145019531e-5
Excel #1,1,1.1607565879821777
Excel #1,0,4.2438507080078125e-5
Excel #1,1,1.675260305404663
Excel #1,0,0.00016355514526367188
Excel #1,1,1.1348142623901367
Excel #1,0,5.888938903808594e-5
Excel #1,1,1.0451748371124268
Excel #1,0,3.2711029052734375e-4
Excel #1,1,1.1422901153564453
Excel #1,0,1.25885009765625e-4
Excel #1,1,1.5737323760986328
Excel #1,0,5.91278076171875e-5
Excel #1,1,1.334404468536377
Excel #1,0,3.0040740966796875e-5
Excel #1,1,1.147825002670288
Excel #1,0,1.2373924255371094e-4
Excel #1,1,1.1701390743255615
Excel #1,0,0.00014734268188476563
Excel #1,1,1.236863374710083
Excel #1,0,0.00016355514526367188
Excel #1,1,2.067699432373047
Excel #1,0,2.4557113647460938e-05
Excel #1,1,1.3531184196472168
Excel #1,0,4.601478576660156e-5
Excel #1,1,1.0890145301818848
Excel #1,0,3.8623809814453125e-5
Excel #1,1,1.1313366889953613
Excel #1,0,4.00543212890625e-5
Excel #1,1,1.2575225830078125
Excel #1,0,0.00012922286987304688
Excel #1,1,1.625974416732788
Excel #1,0,2.4080276489257813e-05
Excel #1,1,1.1564083099365234
Excel #1,0,6.461143493652344e-5
Excel #1,1,1.1076805591583252
Excel #1,0,4.601478576660156e-5
Excel #1,1,1.1394925117492676
Excel #1,0,3.886222839355469e-5
Excel #1,1,1.1060712337493896
Excel #1,0,4.458427429199219e-5
Excel #1,1,1.0675854682922363
Excel #1,0,5.7697296142578125e-5
Excel #1,1,1.3231210708618164
Excel #1,0,6.198883056640625e-5
Excel #1,1,1.1576039791107178
Excel #1,0,3.981590270996094e-5
Excel #1,1,1.2138805389404297
Excel #1,0,6.29425048828125e-5
Excel #1,1,1.6349990367889404
Excel #1,0,2.5510787963867188e-05
Excel #1,1,1.0512313842773438
Excel #1,0,3.5762786865234375e-5
Excel #1,1,1.650012493133545
Excel #1,0,9.5367431640625e-5
Excel #1,1,1.024834156036377
Excel #1,0,1.6379356384277344e-4
Excel #1,1,1.1892623901367188
Excel #1,0,1.0395050048828125e-4
Excel #1,1,1.1837618350982666
Excel #1,0,3.0517578125e-5
Excel #1,1,1.038606882095337
Excel #1,0,5.5789947509765625e-5
Excel #1,1,1.2549054622650146
Excel #1,0,5.14984130859375e-5
Excel #1,1,1.553736686706543
Excel #1,0,4.887580871582031e-5
Excel #1,1,1.1545140743255615
Excel #1,0,3.8623809814453125e-5
Excel #1,1,1.825289249420166
Excel #1,0,8.416175842285156e-5
Excel #1,1,1.2387924194335938
Excel #1,0,5.698204040527344e-5
Excel #1,1,1.2732319831848145
Excel #1,0,3.8623809814453125e-5
Excel #1,1,1.1448578834533691
Excel #1,0,5.459785461425781e-5
Excel #1,1,1.1832988262176514
Excel #1,0,2.2172927856445313e-05
Excel #1,1,1.1707127094268799
Excel #1,0,4.100799560546875e-5
Excel #1,1,1.1555371284484863
Excel #1,0,3.514289855957031e-4
Excel #1,1,1.1322174072265625
Excel #1,0,8.7738037109375e-5
Excel #1,1,1.8436553478240967
Excel #1,0,2.5987625122070313e-05
Excel #1,1,1.138533353805542
Excel #1,0,1.442432403564453e-4
Excel #1,1,1.0553815364837646
Excel #1,0,4.2438507080078125e-5
Excel #1,1,1.1927106380462646
Excel #1,0,4.4345855712890625e-5
Excel #1,1,1.5556676387786865
Excel #1,0,3.886222839355469e-5
Excel #1,1,1.1292171478271484
Excel #1,0,7.891654968261719e-5
Excel #1,1,1.1151142120361328
Excel #1,0,1.6379356384277344e-4
Excel #1,1,1.18937087059021
Excel #1,0,3.409385681152344e-5
Excel #1,1,1.7848191261291504
Excel #1,0,2.47955322265625e-5
Excel #1,1,1.3400254249572754
Excel #1,0,8.392333984375e-5
Excel #1,1,1.1496891975402832
Excel #1,0,4.410743713378906e-5
Excel #1,1,1.123150110244751
Excel #1,0,4.982948303222656e-5
Excel #1,1,1.1297545433044434
Excel #1,0,4.3392181396484375e-5
Excel #1,1,1.2680761814117432
Excel #1,0,1.575946807861328e-4
Excel #1,1,1.9035332202911377
Excel #1,0,0.00022935867309570313
Excel #1,1,1.401921272277832
Excel #1,0,4.887580871582031e-5
Excel #1,1,1.3035361766815186
Excel #1,0,4.57763671875e-5
Excel #1,1,1.2542076110839844
Excel #1,0,5.14984130859375e-5
Excel #1,1,1.6988263130187988
Excel #1,0,9.512901306152344e-5
Excel #1,1,1.1661722660064697
Excel #1,0,4.38690185546875e-5
Excel #1,1,1.1894245147705078
Excel #1,0,4.76837158203125e-5
Excel #1,1,1.209827184677124
Excel #1,0,0.0010335445404052734
Excel #1,1,1.667919635772705
Excel #1,0,2.09808349609375e-5
Excel #1,1,1.3250360488891602
Excel #1,0,3.7670135498046875e-5
Excel #1,1,1.1612458229064941
Excel #1,0,4.2438507080078125e-5
Excel #1,1,1.0811386108398438
Excel #1,0,2.167224884033203e-4
Excel #1,1,1.094585657119751
Excel #1,0,5.245208740234375e-5
Excel #1,1,1.8666539192199707
Excel #1,0,4.172325134277344e-4
Excel #1,1,1.1383099555969238
Excel #1,0,5.53131103515625e-5
Excel #1,1,1.2051641941070557
Excel #1,0,5.650520324707031e-5
Excel #1,1,1.0451557636260986
Excel #1,0,4.172325134277344e-5
Excel #1,1,1.2484357357025146
Excel #1,0,2.982616424560547e-4
Excel #1,1,1.654843807220459
Excel #1,0,5.14984130859375e-5
Excel #1,1,1.1926836967468262
Excel #1,0,3.695487976074219e-5
Excel #1,1,1.1727445125579834
Excel #1,0,4.1961669921875e-5
Excel #1,1,1.200514793395996
Excel #1,0,0.00022745132446289063
Excel #1,1,1.53670072555542
