endpoint_id,num_concurrent,duration
Excel #1,1,1.1300137042999268
Excel #1,0,4.172325134277344e-5
Excel #1,1,1.615360975265503
Excel #1,0,1.5091896057128906e-4
Excel #1,1,1.1763324737548828
Excel #1,0,0.00010061264038085938
Excel #1,1,1.084834337234497
Excel #1,0,4.00543212890625e-5
Excel #1,1,1.1221511363983154
Excel #1,0,4.887580871582031e-5
Excel #1,1,1.1300592422485352
Excel #1,0,4.363059997558594e-5
Excel #1,1,0.9936826229095459
Excel #1,0,4.601478576660156e-5
Excel #1,1,0.9812197685241699
Excel #1,0,1.5091896057128906e-4
Excel #1,1,1.5213518142700195
Excel #1,0,5.221366882324219e-5
Excel #1,1,1.3876855373382568
Excel #1,0,6.651878356933594e-5
Excel #1,1,0.995563268661499
Excel #1,0,1.2111663818359375e-4
Excel #1,1,1.0705351829528809
Excel #1,0,5.53131103515625e-5
Excel #1,1,1.1070175170898438
Excel #1,0,2.9087066650390625e-5
Excel #1,1,0.9975771903991699
Excel #1,0,0.00010728836059570313
Excel #1,1,1.2423653602600098
Excel #1,0,3.523826599121094e-4
Excel #1,1,1.694761037826538
Excel #1,0,6.413459777832031e-5
Excel #1,1,1.029017448425293
Excel #1,0,7.62939453125e-4
Excel #1,1,1.0307002067565918
Excel #1,0,6.4849853515625e-5
Excel #1,1,1.5542829036712646
Excel #1,0,4.239082336425781e-4
Excel #1,1,1.0669691562652588
Excel #1,0,3.814697265625e-5
Excel #1,1,1.0431137084960938
Excel #1,0,4.124641418457031e-5
Excel #1,1,1.8376080989837646
Excel #1,0,1.0180473327636719e-4
Excel #1,1,1.0430212020874023
Excel #1,0,4.172325134277344e-5
Excel #1,1,1.201195240020752
Excel #1,0,2.6988983154296875e-4
Excel #1,1,1.1028618812561035
Excel #1,0,5.3882598876953125e-5
Excel #1,1,1.1010899543762207
Excel #1,0,4.0531158447265625e-5
Excel #1,1,1.1257379055023193
Excel #1,0,3.170967102050781e-5
Excel #1,1,1.0215916633605957
Excel #1,0,4.439353942871094e-4
Excel #1,1,1.0486817359924316
Excel #1,0,4.8160552978515625e-5
Excel #1,1,1.275437831878662
Excel #1,0,4.124641418457031e-5
Excel #1,1,1.8293604850769043
Excel #1,0,1.838207244873047e-4
Excel #1,1,1.082981824874878
Excel #1,0,3.7670135498046875e-5
Excel #1,1,1.0733907222747803
Excel #1,0,2.6702880859375e-5
Excel #1,1,0.9006710052490234
Excel #1,0,7.62939453125e-5
Excel #1,1,1.4992737770080566
Excel #1,0,0.00011873245239257813
Excel #1,1,1.0167474746704102
Excel #1,0,0.00010251998901367188
Excel #1,1,1.1324505805969238
Excel #1,0,5.340576171875e-5
Excel #1,1,1.119276523590088
Excel #1,0,2.2649765014648438e-05
Excel #1,1,1.500072717666626
Excel #1,0,0.00014925003051757813
Excel #1,1,1.0959091186523438
Excel #1,0,2.574920654296875e-5
Excel #1,1,1.5871214866638184
Excel #1,0,3.910064697265625e-5
Excel #1,1,2.0843558311462402
Excel #1,0,1.1658668518066406e-4
Excel #1,1,1.3421680927276611
Excel #1,0,4.9591064453125e-5
Excel #1,1,0.9655389785766602
Excel #1,0,8.1539154052734375e-05
Excel #1,1,1.3668489456176758
Excel #1,0,2.6702880859375e-5
Excel #1,1,1.0926218032836914
Excel #1,0,4.1484832763671875e-5
Excel #1,1,0.9699740409851074
Excel #1,0,3.8242340087890625e-4
Excel #1,1,1.0298666954040527
Excel #1,0,8.714199066162109e-4
Excel #1,1,1.8846490383148193
Excel #1,0,2.8133392333984375e-5
Excel #1,1,1.2652091979980469
Excel #1,0,5.269050598144531e-5
Excel #1,1,1.005291223526001
Excel #1,0,4.887580871582031e-5
Excel #1,1,1.0885841846466064
Excel #1,0,3.8623809814453125e-5
Excel #1,1,1.3579366207122803
Excel #1,0,4.315376281738281e-5
Excel #1,1,1.229041576385498
Excel #1,0,6.1511993408203125e-05
Excel #1,1,1.3672676086425781
Excel #1,0,0.00021791458129882813
Excel #1,1,1.414658546447754
Excel #1,0,5.125999450683594e-5
Excel #1,1,1.9471142292022705
Excel #1,0,2.346038818359375e-4
Excel #1,1,1.187382698059082
Excel #1,0,5.14984130859375e-5
Excel #1,1,1.0518686771392822
Excel #1,0,5.2928924560546875e-5
Excel #1,1,1.119574785232544
Excel #1,0,0.00010347366333007813
Excel #1,1,1.9502525329589844
Excel #1,0,3.0040740966796875e-5
Excel #1,1,1.04705810546875
Excel #1,0,9.0122222900390625e-05
Excel #1,1,1.1228594779968262
Excel #1,0,2.765655517578125e-5
Excel #1,1,1.4517383575439453
Excel #1,0,0.00019025802612304688
Excel #1,1,2.095351457595825
Excel #1,0,3.0040740966796875e-5
Excel #1,1,1.2293336391448975
Excel #1,0,0.0017066001892089844
Excel #1,1,1.4476861953735352
Excel #1,0,6.651878356933594e-5
Excel #1,1,1.4551589488983154
Excel #1,0,4.3392181396484375e-5
Excel #1,1,1.2570133209228516
Excel #1,0,3.4332275390625e-5
Excel #1,1,1.729515552520752
Excel #1,0,5.245208740234375e-5
Excel #1,1,1.0508031845092773
Excel #1,0,4.172325134277344e-5
Excel #1,1,1.0264060497283936
Excel #1,0,4.863739013671875e-5
Excel #1,1,0.9471836090087891
Excel #1,0,2.8061866760253906e-4
Excel #1,1,1.6051840782165527
Excel #1,0,4.291534423828125e-5
Excel #1,1,1.4577913284301758
Excel #1,0,1.1706352233886719e-4
Excel #1,1,1.6039705276489258
Excel #1,0,1.1229515075683594e-4
Excel #1,1,1.6341474056243896
Excel #1,0,3.0231475830078125e-4
Excel #1,1,1.705674171447754
Excel #1,0,2.837181091308594e-4
Excel #1,1,1.5819549560546875
Excel #1,0,4.172325134277344e-5
Excel #1,1,1.5009891986846924
Excel #1,0,6.3419342041015625e-05
Excel #1,1,1.0045299530029297
Excel #1,0,2.334117889404297e-4
Excel #1,1,1.429854154586792
Excel #1,0,4.2438507080078125e-5
Excel #1,1,1.334543228149414
Excel #1,0,6.198883056640625e-5
Excel #1,1,1.0205399990081787
Excel #1,0,4.8160552978515625e-5
Excel #1,1,1.2968883514404297
Excel #1,0,1.0895729064941406e-4
Excel #1,1,1.1762738227844238
Excel #1,0,2.0885467529296875e-4
Excel #1,1,1.281165599822998
Excel #1,0,1.0371208190917969e-4
Excel #1,1,0.9690310955047607
Excel #1,0,3.161430358886719e-4
Excel #1,1,2.135280132293701
Excel #1,0,3.838539123535156e-5
Excel #1,1,1.1730725765228271
Excel #1,0,9.2029571533203125e-05
Excel #1,1,1.2939867973327637
Excel #1,0,4.458427429199219e-5
Excel #1,1,1.9854018688201904
Excel #1,0,6.67572021484375e-5
Excel #1,1,0.9126732349395752
Excel #1,0,4.0531158447265625e-5
Excel #1,1,0.9359660148620605
Excel #1,0,4.887580871582031e-5
Excel #1,1,1.4068043231964111
Excel #1,0,4.076957702636719e-5
Excel #1,1,0.9358386993408203
Excel #1,0,3.8623809814453125e-5
Excel #1,1,1.680497169494629
Excel #1,0,1.33514404296875e-4
Excel #1,1,2.1427998542785645
Excel #1,0,0.00010251998901367188
Excel #1,1,0.9811902046203613
Excel #1,0,4.2438507080078125e-5
Excel #1,1,0.960817813873291
Excel #1,0,9.741783142089844e-4
Excel #1,1,1.0570297241210938
Excel #1,0,4.1961669921875e-5
Excel #1,1,1.206894874572754
Excel #1,0,1.4400482177734375e-4
Excel #1,1,1.0025768280029297
Excel #1,0,4.2438507080078125e-5
Excel #1,1,1.5396785736083984
Excel #1,0,8.8214874267578125e-05
Excel #1,1,1.1122758388519287
Excel #1,0,3.790855407714844e-5
Excel #1,1,0.9632201194763184
Excel #1,0,4.7206878662109375e-5
Excel #1,1,1.0303831100463867
Excel #1,0,3.337860107421875e-5
Excel #1,1,1.0618560314178467
Excel #1,0,1.2040138244628906e-4
Excel #1,1,0.9761917591094971
Excel #1,0,3.981590270996094e-5
Excel #1,1,1.12969970703125
Excel #1,0,4.76837158203125e-5
Excel #1,1,1.680180549621582
Excel #1,0,1.163482666015625e-4
Excel #1,1,1.3021490573883057
Excel #1,0,6.2465667724609375e-05
Excel #1,1,1.6381330490112305
Excel #1,0,5.555152893066406e-5
Excel #1,1,0.999779224395752
Excel #1,0,6.8187713623046875e-05
Excel #1,1,1.6399450302124023
Excel #1,0,5.245208740234375e-5
Excel #1,1,0.9116120338439941
Excel #1,0,5.626678466796875e-5
Excel #1,1,1.0607852935791016
Excel #1,0,3.814697265625e-5
Excel #1,1,1.0487637519836426
Excel #1,0,2.5153160095214844e-4
Excel #1,1,1.4115021228790283
Excel #1,0,1.888275146484375e-4
Excel #1,1,1.120879888534546
Excel #1,0,4.1222572326660156e-4
Excel #1,1,1.0370111465454102
Excel #1,0,2.703666687011719e-4
Excel #1,1,1.1030471324920654
Excel #1,0,4.363059997558594e-5
Excel #1,1,1.1948587894439697
Excel #1,0,4.100799560546875e-5
Excel #1,1,1.710052490234375
Excel #1,0,9.5367431640625e-5
Excel #1,1,1.4064462184906006
Excel #1,0,3.62396240234375e-5
Excel #1,1,1.1605000495910645
Excel #1,0,4.076957702636719e-5
Excel #1,1,1.1214964389801025
Excel #1,0,4.458427429199219e-5
Excel #1,1,1.6024682521820068
Excel #1,0,4.363059997558594e-5
Excel #1,1,1.8439128398895264
Excel #1,0,2.47955322265625e-5
Excel #1,1,0.9636907577514648
Excel #1,0,4.410743713378906e-5
Excel #1,1,1.1775290966033936
Excel #1,0,2.2864341735839844e-4
Excel #1,1,1.0815532207489014
Excel #1,0,0.00011873245239257813
Excel #1,1,1.3353321552276611
Excel #1,0,4.792213439941406e-5
Excel #1,1,1.4528841972351074
Excel #1,0,4.482269287109375e-5
Excel #1,1,1.9418659210205078
Excel #1,0,3.4809112548828125e-5
Excel #1,1,1.3457517623901367
Excel #1,0,6.3419342041015625e-05
Excel #1,1,1.184431791305542
Excel #1,0,0.00011205673217773438
Excel #1,1,1.6200206279754639
Excel #1,0,6.175041198730469e-5
Excel #1,1,1.033634901046753
Excel #1,0,1.220703125e-4
Excel #1,1,1.0603322982788086
Excel #1,0,1.220703125e-4
Excel #1,1,1.111351728439331
Excel #1,0,3.838539123535156e-5
Excel #1,1,0.9846906661987305
Excel #1,0,4.506111145019531e-5
Excel #1,1,1.5722975730895996
Excel #1,0,1.4281272888183594e-4
Excel #1,1,2.4621105194091797
Excel #1,0,2.5987625122070313e-05
Excel #1,1,1.2259774208068848
Excel #1,0,3.218650817871094e-5
Excel #1,1,1.059218406677246
Excel #1,0,4.076957702636719e-5
Excel #1,1,1.165686845779419
Excel #1,0,8.9168548583984375e-05
Excel #1,1,1.219808578491211
Excel #1,0,3.5762786865234375e-5
Excel #1,1,1.1166839599609375
Excel #1,0,4.291534423828125e-5
Excel #1,1,0.9897599220275879
Excel #1,0,0.00011777877807617188
Excel #1,1,1.2237491607666016
Excel #1,0,0.00014638900756835938
Excel #1,1,1.7684884071350098
Excel #1,0,1.1801719665527344e-4
Excel #1,1,0.9390103816986084
Excel #1,0,5.53131103515625e-5
Excel #1,1,1.0649619102478027
Excel #1,0,1.52587890625e-4
Excel #1,1,1.1555585861206055
Excel #1,0,9.5844268798828125e-05
Excel #1,1,1.047513484954834
Excel #1,0,4.696846008300781e-5
Excel #1,1,1.338256597518921
Excel #1,0,4.2438507080078125e-5
Excel #1,1,1.5108718872070313
Excel #1,0,1.8715858459472656e-4
Excel #1,1,1.056396245956421
Excel #1,0,4.9591064453125e-5
Excel #1,1,1.8184738159179688
Excel #1,0,2.3603439331054688e-05
Excel #1,1,0.9056522846221924
Excel #1,0,3.814697265625e-5
Excel #1,1,0.9822416305541992
Excel #1,0,4.76837158203125e-5
Excel #1,1,1.1627826690673828
Excel #1,0,0.00019979476928710938
Excel #1,1,1.7074084281921387
Excel #1,0,2.2649765014648438e-05
Excel #1,1,1.0665698051452637
Excel #1,0,5.125999450683594e-5
Excel #1,1,2.193777561187744
Excel #1,0,0.00016546249389648438
Excel #1,1,1.3152828216552734
Excel #1,0,0.00012731552124023438
Excel #1,1,1.2702388763427734
Excel #1,0,2.040863037109375e-4
Excel #1,1,1.78092622756958
Excel #1,0,1.6617774963378906e-4
Excel #1,1,1.1397714614868164
Excel #1,0,5.984306335449219e-5
Excel #1,1,1.5216684341430664
Excel #1,0,8.749961853027344e-5
Excel #1,1,1.1483864784240723
Excel #1,0,3.647804260253906e-5
Excel #1,1,1.0166974067687988
Excel #1,0,7.3909759521484375e-05
Excel #1,1,1.0006804466247559
Excel #1,0,5.054473876953125e-5
Excel #1,1,0.9784669876098633
Excel #1,0,3.8623809814453125e-5
Excel #1,1,1.2931551933288574
Excel #1,0,2.4509429931640625e-4
Excel #1,1,1.6583836078643799
Excel #1,0,4.744529724121094e-5
Excel #1,1,1.4883308410644531
Excel #1,0,1.0085105895996094e-4
Excel #1,1,1.0752742290496826
Excel #1,0,3.62396240234375e-5
Excel #1,1,0.9489269256591797
Excel #1,0,0.00011396408081054688
Excel #1,1,0.9278120994567871
Excel #1,0,1.2302398681640625e-4
Excel #1,1,1.4519367218017578
Excel #1,0,0.00012636184692382813
Excel #1,1,0.9262452125549316
Excel #1,0,1.327991485595703e-4
Excel #1,1,1.0232069492340088
Excel #1,0,1.277923583984375e-4
Excel #1,1,1.6669793128967285
Excel #1,0,0.0013842582702636719
Excel #1,1,1.0170798301696777
Excel #1,0,1.2302398681640625e-4
Excel #1,1,1.7505626678466797
Excel #1,0,3.24249267578125e-5
Excel #1,1,1.0782256126403809
Excel #1,0,1.0800361633300781e-4
Excel #1,1,1.0532524585723877
Excel #1,0,1.1944770812988281e-4
Excel #1,1,1.139758825302124
Excel #1,0,4.38690185546875e-5
Excel #1,1,1.6146278381347656
Excel #1,0,4.0531158447265625e-5
Excel #1,1,0.9662706851959229
Excel #1,0,1.41143798828125e-4
Excel #1,1,1.438361406326294
Excel #1,0,4.4345855712890625e-5
Excel #1,1,1.4065475463867188
Excel #1,0,6.031990051269531e-5
Excel #1,1,1.6897406578063965
Excel #1,0,1.1086463928222656e-4
Excel #1,1,1.1435661315917969
Excel #1,0,6.365776062011719e-5
Excel #1,1,1.0409305095672607
Excel #1,0,3.0279159545898438e-05
Excel #1,1,1.0221302509307861
Excel #1,0,4.4345855712890625e-5
Excel #1,1,1.165151834487915
Excel #1,0,5.078315734863281e-5
Excel #1,1,1.57340407371521
Excel #1,0,4.9591064453125e-5
Excel #1,1,1.5695388317108154
Excel #1,0,4.7206878662109375e-5
Excel #1,1,1.022491216659546
Excel #1,0,5.125999450683594e-5
Excel #1,1,1.083162784576416
Excel #1,0,0.00011396408081054688
Excel #1,1,1.1017963886260986
Excel #1,0,5.698204040527344e-5
Excel #1,1,1.5927965641021729
Excel #1,0,3.552436828613281e-5
Excel #1,1,0.9206795692443848
Excel #1,0,4.200935363769531e-4
Excel #1,1,0.9206478595733643
Excel #1,0,4.601478576660156e-5
Excel #1,1,1.393327236175537
Excel #1,0,3.24249267578125e-5
Excel #1,1,1.414245843887329
Excel #1,0,2.319812774658203e-4
Excel #1,1,1.3667807579040527
Excel #1,0,4.458427429199219e-5
Excel #1,1,1.3640906810760498
Excel #1,0,1.4710426330566406e-4
Excel #1,1,1.126185655593872
Excel #1,0,4.696846008300781e-5
Excel #1,1,1.7417793273925781
Excel #1,0,2.4080276489257813e-05
Excel #1,1,1.1455247402191162
Excel #1,0,3.790855407714844e-5
Excel #1,1,1.6943745613098145
Excel #1,0,3.933906555175781e-5
Excel #1,1,1.4318835735321045
Excel #1,0,5.53131103515625e-5
Excel #1,1,0.9918596744537354
Excel #1,0,2.1219253540039063e-05
Excel #1,1,0.9575917720794678
Excel #1,0,4.696846008300781e-5
Excel #1,1,1.0841960906982422
Excel #1,0,2.014636993408203e-4
Excel #1,1,1.1776058673858643
Excel #1,0,5.1975250244140625e-5
Excel #1,1,1.6399121284484863
Excel #1,0,0.00012254714965820313
Excel #1,1,1.1890716552734375
Excel #1,0,3.7670135498046875e-5
Excel #1,1,1.0573265552520752
Excel #1,0,5.269050598144531e-5
Excel #1,1,1.0640804767608643
Excel #1,0,4.100799560546875e-5
Excel #1,1,1.087857723236084
Excel #1,0,1.5044212341308594e-4
Excel #1,1,1.1668486595153809
Excel #1,0,3.001689910888672e-4
Excel #1,1,1.0780785083770752
Excel #1,0,3.790855407714844e-5
Excel #1,1,1.5007636547088623
Excel #1,0,3.528594970703125e-5
Excel #1,1,1.7035832405090332
Excel #1,0,1.575946807861328e-4
Excel #1,1,0.9810278415679932
Excel #1,0,1.52587890625e-4
Excel #1,1,1.182196855545044
Excel #1,0,7.462501525878906e-5
Excel #1,1,1.2936224937438965
Excel #1,0,5.459785461425781e-5
Excel #1,1,1.2866151332855225
Excel #1,0,4.9114227294921875e-5
Excel #1,1,2.2030844688415527
Excel #1,0,4.029273986816406e-5
Excel #1,1,1.188659429550171
Excel #1,0,2.9087066650390625e-5
Excel #1,1,1.2727727890014648
Excel #1,0,3.8623809814453125e-5
Excel #1,1,1.0524888038635254
Excel #1,0,4.38690185546875e-5
Excel #1,1,1.2053380012512207
Excel #1,0,0.00010919570922851563
Excel #1,1,1.037388563156128
Excel #1,0,3.886222839355469e-5
Excel #1,1,1.5993108749389648
Excel #1,0,3.4809112548828125e-5
Excel #1,1,1.036510705947876
Excel #1,0,3.230571746826172e-4
Excel #1,1,1.4744019508361816
Excel #1,0,1.0776519775390625e-4
Excel #1,1,0.9125738143920898
Excel #1,0,0.00014162063598632813
Excel #1,1,0.8711223602294922
Excel #1,0,2.44140625e-4
Excel #1,1,1.0599617958068848
Excel #1,0,9.632110595703125e-5
Excel #1,1,1.7285006046295166
Excel #1,0,7.128715515136719e-5
Excel #1,1,1.0344579219818115
Excel #1,0,1.571178436279297e-4
Excel #1,1,1.397552728652954
Excel #1,0,5.269050598144531e-5
Excel #1,1,1.5433096885681152
Excel #1,0,5.0067901611328125e-5
Excel #1,1,2.1474103927612305
Excel #1,0,2.9087066650390625e-5
Excel #1,1,1.0141823291778564
Excel #1,0,3.647804260253906e-5
Excel #1,1,0.9390857219696045
Excel #1,0,1.3566017150878906e-4
Excel #1,1,0.9892330169677734
Excel #1,0,3.9577484130859375e-5
Excel #1,1,1.0016937255859375
Excel #1,0,4.57763671875e-5
Excel #1,1,1.0094377994537354
Excel #1,0,3.695487976074219e-5
Excel #1,1,0.9338369369506836
Excel #1,0,1.2969970703125e-4
Excel #1,1,1.375887393951416
Excel #1,0,4.673004150390625e-5
Excel #1,1,1.585148811340332
Excel #1,0,1.6117095947265625e-4
Excel #1,1,1.479982852935791
Excel #1,0,4.00543212890625e-5
Excel #1,1,0.7892017364501953
Excel #1,0,0.00010538101196289063
Excel #1,1,1.1343965530395508
Excel #1,0,5.054473876953125e-5
Excel #1,1,1.3774800300598145
Excel #1,0,9.822845458984375e-5
Excel #1,1,1.466749906539917
Excel #1,0,8.463859558105469e-5
Excel #1,1,1.6330115795135498
Excel #1,0,9.465217590332031e-5
Excel #1,1,1.2420201301574707
Excel #1,0,4.76837158203125e-5
Excel #1,1,1.4817733764648438
Excel #1,0,2.765655517578125e-5
Excel #1,1,1.2029471397399902
Excel #1,0,0.00010156631469726563
Excel #1,1,0.9790153503417969
Excel #1,0,4.673004150390625e-5
Excel #1,1,0.9727044105529785
Excel #1,0,1.697540283203125e-4
Excel #1,1,1.1482977867126465
Excel #1,0,4.029273986816406e-5
Excel #1,1,1.052131175994873
Excel #1,0,4.363059997558594e-5
Excel #1,1,1.5937230587005615
Excel #1,0,2.6941299438476563e-05
Excel #1,1,1.4030303955078125
Excel #1,0,6.0558319091796875e-5
Excel #1,1,1.0925884246826172
Excel #1,0,3.573894500732422e-4
Excel #1,1,0.9682328701019287
Excel #1,0,1.125335693359375e-4
Excel #1,1,1.079777717590332
Excel #1,0,3.631114959716797e-4
Excel #1,1,1.6666655540466309
Excel #1,0,1.1563301086425781e-4
Excel #1,1,1.0400257110595703
Excel #1,0,4.482269287109375e-5
Excel #1,1,0.9604954719543457
Excel #1,0,5.1975250244140625e-5
Excel #1,1,1.0275864601135254
Excel #1,0,2.5510787963867188e-05
Excel #1,1,1.180572271347046
Excel #1,0,4.9114227294921875e-5
Excel #1,1,1.046543836593628
Excel #1,0,2.7894973754882813e-05
Excel #1,1,1.094067096710205
Excel #1,0,1.068115234375e-4
Excel #1,1,1.0970561504364014
Excel #1,0,2.720355987548828e-4
Excel #1,1,0.9916410446166992
Excel #1,0,4.029273986816406e-5
Excel #1,1,1.119699239730835
Excel #1,0,1.1467933654785156e-4
Excel #1,1,1.2371394634246826
Excel #1,0,1.0657310485839844e-4
Excel #1,1,1.8812942504882813
Excel #1,0,2.8371810913085938e-05
Excel #1,1,1.3491015434265137
Excel #1,0,3.910064697265625e-5
Excel #1,1,1.0053887367248535
Excel #1,0,3.7670135498046875e-5
Excel #1,1,0.9708824157714844
Excel #1,0,3.6716461181640625e-5
Excel #1,1,0.9213521480560303
Excel #1,0,5.555152893066406e-5
Excel #1,1,1.423081398010254
Excel #1,0,0.00015115737915039063
Excel #1,1,0.9362945556640625
Excel #1,0,1.1467933654785156e-4
Excel #1,1,1.1857383251190186
Excel #1,0,0.00017309188842773438
Excel #1,1,1.5382041931152344
Excel #1,0,2.9325485229492188e-05
Excel #1,1,1.0758988857269287
Excel #1,0,4.863739013671875e-5
Excel #1,1,1.545663833618164
Excel #1,0,2.6941299438476563e-05
Excel #1,1,0.8363735675811768
Excel #1,0,4.291534423828125e-5
Excel #1,1,0.96477508544921875
Excel #1,0,4.6253204345703125e-5
Excel #1,1,1.3990459442138672
Excel #1,0,5.245208740234375e-5
Excel #1,1,1.6300010681152344
Excel #1,0,4.38690185546875e-5
Excel #1,1,1.608407735824585
Excel #1,0,8.702278137207031e-5
Excel #1,1,1.0176100730895996
Excel #1,0,2.8371810913085938e-05
Excel #1,1,1.0179164409637451
Excel #1,0,0.0018239021301269531
Excel #1,1,0.9516069889068604
Excel #1,0,0.00022745132446289063
Excel #1,1,1.038567304611206
Excel #1,0,5.1021575927734375e-5
Excel #1,1,1.5782790184020996
Excel #1,0,9.369850158691406e-5
Excel #1,1,0.9341998100280762
Excel #1,0,2.048015594482422e-4
Excel #1,1,0.881587028503418
Excel #1,0,6.890296936035156e-5
Excel #1,1,1.1795504093170166
Excel #1,0,5.745887756347656e-5
Excel #1,1,0.9490220546722412
Excel #1,0,4.673004150390625e-5
Excel #1,1,1.137305736541748
Excel #1,0,8.58306884765625e-5
Excel #1,1,1.1805357933044434
Excel #1,0,4.4155120849609375e-4
Excel #1,1,1.0478925704956055
Excel #1,0,6.198883056640625e-5
Excel #1,1,1.1417286396026611
Excel #1,0,0.00010824203491210938
Excel #1,1,1.5609772205352783
Excel #1,0,4.1961669921875e-5
Excel #1,1,1.0636601448059082
Excel #1,0,0.00023889541625976563
Excel #1,1,1.6002676486968994
Excel #1,0,0.005250453948974609
Excel #1,1,1.2035107612609863
Excel #1,0,7.1048736572265625e-05
Excel #1,1,0.9660413265228271
Excel #1,0,1.888275146484375e-4
Excel #1,1,1.1019458770751953
Excel #1,0,1.0585784912109375e-4
Excel #1,1,2.1873574256896973
Excel #1,0,3.9577484130859375e-5
Excel #1,1,1.1212670803070068
Excel #1,0,1.513957977294922e-4
Excel #1,1,1.4301133155822754
Excel #1,0,8.2492828369140625e-05
Excel #1,1,1.0318820476531982
Excel #1,0,1.52587890625e-4
Excel #1,1,2.032594919204712
Excel #1,0,2.956390380859375e-5
Excel #1,1,1.1686842441558838
Excel #1,0,4.029273986816406e-5
Excel #1,1,1.5733182430267334
Excel #1,0,9.751319885253906e-5
Excel #1,1,1.079171895980835
Excel #1,0,6.937980651855469e-5
Excel #1,1,1.525439739227295
Excel #1,0,9.0122222900390625e-05
Excel #1,1,0.9973723888397217
Excel #1,0,4.124641418457031e-5
Excel #1,1,1.516258716583252
Excel #1,0,2.8133392333984375e-5
Excel #1,1,1.0501790046691895
Excel #1,0,2.155303955078125e-4
Excel #1,1,1.118696689605713
Excel #1,0,0.00019502639770507813
Excel #1,1,0.9342904090881348
Excel #1,0,4.3392181396484375e-5
Excel #1,1,1.1568715572357178
