endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #0,P36413859,2025-08-18 15:01:38.561450,2025-08-18 15:01:36.656947,2025-08-18 15:01:28.915744,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P52606584,2025-08-18 15:01:39.300942,2025-08-18 15:01:38.038604,2025-08-18 15:01:31.124516,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P14373340,2025-08-18 15:01:39.682751,2025-08-18 15:01:38.561527,2025-08-18 15:01:32.330184,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P14373340,2025-08-18 15:01:40.328487,2025-08-18 15:01:39.301742,2025-08-18 15:01:32.330194,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P14373340,2025-08-18 15:01:41.052627,2025-08-18 15:01:39.682898,2025-08-18 15:01:32.330196,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P14373340,2025-08-18 15:01:41.404314,2025-08-18 15:01:40.328548,2025-08-18 15:01:32.330196,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P89958542,2025-08-18 15:01:42.298634,2025-08-18 15:01:41.052845,2025-08-18 15:01:34.373282,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P89958542,2025-08-18 15:01:42.509583,2025-08-18 15:01:41.404351,2025-08-18 15:01:34.373317,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P89958542,2025-08-18 15:01:43.609480,2025-08-18 15:01:42.509745,2025-08-18 15:01:34.373325,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P89958542,2025-08-18 15:01:44.100591,2025-08-18 15:01:42.298682,2025-08-18 15:01:34.373323,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P72510936,2025-08-18 15:01:44.719195,2025-08-18 15:01:43.609519,2025-08-18 15:01:35.725453,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P72510936,2025-08-18 15:01:45.100256,2025-08-18 15:01:44.100794,2025-08-18 15:01:35.725468,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P72510936,2025-08-18 15:01:46.187218,2025-08-18 15:01:45.100296,2025-08-18 15:01:35.725470,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P72510936,2025-08-18 15:01:46.240304,2025-08-18 15:01:44.719239,2025-08-18 15:01:35.725469,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P85373698,2025-08-18 15:01:47.326773,2025-08-18 15:01:46.187272,2025-08-18 15:01:38.561838,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P85373698,2025-08-18 15:01:47.376818,2025-08-18 15:01:46.240328,2025-08-18 15:01:38.561847,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P85373698,2025-08-18 15:01:48.423164,2025-08-18 15:01:47.376854,2025-08-18 15:01:38.561849,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P85373698,2025-08-18 15:01:48.966302,2025-08-18 15:01:47.326863,2025-08-18 15:01:38.561848,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P51381221,2025-08-18 15:01:49.626707,2025-08-18 15:01:48.423269,2025-08-18 15:01:39.302621,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P51381221,2025-08-18 15:01:50.216437,2025-08-18 15:01:48.966325,2025-08-18 15:01:39.302972,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P20008557,2025-08-18 15:01:50.840047,2025-08-18 15:01:49.626744,2025-08-18 15:01:41.405596,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P20008557,2025-08-18 15:01:51.469103,2025-08-18 15:01:50.216480,2025-08-18 15:01:41.405610,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P58764468,2025-08-18 15:01:51.887855,2025-08-18 15:01:50.840091,2025-08-18 15:01:44.101089,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P58764468,2025-08-18 15:01:52.697035,2025-08-18 15:01:51.469141,2025-08-18 15:01:44.101104,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P38124254,2025-08-18 15:01:52.918520,2025-08-18 15:01:51.887894,2025-08-18 15:01:46.240376,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P38124254,2025-08-18 15:01:53.796875,2025-08-18 15:01:52.697070,2025-08-18 15:01:46.240384,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P38124254,2025-08-18 15:01:54.611868,2025-08-18 15:01:52.918617,2025-08-18 15:01:46.240386,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P38124254,2025-08-18 15:01:54.965525,2025-08-18 15:01:53.796927,2025-08-18 15:01:46.240388,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P03889607,2025-08-18 15:01:55.899289,2025-08-18 15:01:54.612047,2025-08-18 15:01:48.966793,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P03889607,2025-08-18 15:01:56.125362,2025-08-18 15:01:54.965567,2025-08-18 15:01:48.966876,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P03889607,2025-08-18 15:01:57.256157,2025-08-18 15:01:56.125506,2025-08-18 15:01:48.966884,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P03889607,2025-08-18 15:01:57.759613,2025-08-18 15:01:55.899347,2025-08-18 15:01:48.966880,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P51381221,2025-08-18 15:01:58.568372,2025-08-18 15:01:57.256226,2025-08-18 15:01:50.216100,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P51381221,2025-08-18 15:01:58.827535,2025-08-18 15:01:57.759724,2025-08-18 15:01:50.216124,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P51381221,2025-08-18 15:01:59.922061,2025-08-18 15:01:58.827580,2025-08-18 15:01:50.216127,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P51381221,2025-08-18 15:02:00.176604,2025-08-18 15:01:58.568619,2025-08-18 15:01:50.216125,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P20008557,2025-08-18 15:02:01.194556,2025-08-18 15:01:59.922106,2025-08-18 15:01:51.468735,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P20008557,2025-08-18 15:02:01.286054,2025-08-18 15:02:00.176629,2025-08-18 15:01:51.468747,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P20008557,2025-08-18 15:02:02.374278,2025-08-18 15:02:01.286258,2025-08-18 15:01:51.468749,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P20008557,2025-08-18 15:02:02.716981,2025-08-18 15:02:01.194641,2025-08-18 15:01:51.468748,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P58764468,2025-08-18 15:02:03.517492,2025-08-18 15:02:02.374314,2025-08-18 15:01:52.696695,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P58764468,2025-08-18 15:02:03.650479,2025-08-18 15:02:02.717078,2025-08-18 15:01:52.696708,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P58764468,2025-08-18 15:02:04.669220,2025-08-18 15:02:03.650522,2025-08-18 15:01:52.696715,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P58764468,2025-08-18 15:02:05.039062,2025-08-18 15:02:03.517613,2025-08-18 15:01:52.696711,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P97234174,2025-08-18 15:02:05.799571,2025-08-18 15:02:04.669305,2025-08-18 15:01:54.966705,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P97234174,2025-08-18 15:02:06.281510,2025-08-18 15:02:05.039232,2025-08-18 15:01:54.966727,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P63198274,2025-08-18 15:02:07.034601,2025-08-18 15:02:05.799679,2025-08-18 15:01:57.762839,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P63198274,2025-08-18 15:02:07.449387,2025-08-18 15:02:06.281542,2025-08-18 15:01:57.762886,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P63198274,2025-08-18 15:02:08.468150,2025-08-18 15:02:07.449429,2025-08-18 15:01:57.762944,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P63198274,2025-08-18 15:02:08.729383,2025-08-18 15:02:07.034660,2025-08-18 15:01:57.762926,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P71208169,2025-08-18 15:02:09.548164,2025-08-18 15:02:08.468218,2025-08-18 15:02:00.177067,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P71208169,2025-08-18 15:02:09.793658,2025-08-18 15:02:08.729418,2025-08-18 15:02:00.177077,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P71208169,2025-08-18 15:02:10.813826,2025-08-18 15:02:09.793696,2025-08-18 15:02:00.177080,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P71208169,2025-08-18 15:02:11.334564,2025-08-18 15:02:09.548209,2025-08-18 15:02:00.177079,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P78618224,2025-08-18 15:02:11.942691,2025-08-18 15:02:10.813936,2025-08-18 15:02:02.718204,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P78618224,2025-08-18 15:02:12.443289,2025-08-18 15:02:11.334939,2025-08-18 15:02:02.718214,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P78618224,2025-08-18 15:02:13.663151,2025-08-18 15:02:12.443399,2025-08-18 15:02:02.718219,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P78618224,2025-08-18 15:02:13.849825,2025-08-18 15:02:11.942744,2025-08-18 15:02:02.718217,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P23257801,2025-08-18 15:02:14.942653,2025-08-18 15:02:13.663214,2025-08-18 15:02:05.039603,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P23257801,2025-08-18 15:02:15.067697,2025-08-18 15:02:13.849851,2025-08-18 15:02:05.039614,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P23257801,2025-08-18 15:02:16.206813,2025-08-18 15:02:15.067740,2025-08-18 15:02:05.039617,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P23257801,2025-08-18 15:02:16.856210,2025-08-18 15:02:14.942696,2025-08-18 15:02:05.039616,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P97234174,2025-08-18 15:02:17.422780,2025-08-18 15:02:16.206860,2025-08-18 15:02:06.273817,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P97234174,2025-08-18 15:02:17.984592,2025-08-18 15:02:16.856238,2025-08-18 15:02:06.273835,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P97234174,2025-08-18 15:02:18.899771,2025-08-18 15:02:17.423855,2025-08-18 15:02:06.273838,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P97234174,2025-08-18 15:02:19.196291,2025-08-18 15:02:17.984633,2025-08-18 15:02:06.273840,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P82946413,2025-08-18 15:02:19.978807,2025-08-18 15:02:18.899900,2025-08-18 15:02:08.730748,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P82946413,2025-08-18 15:02:20.333217,2025-08-18 15:02:19.196312,2025-08-18 15:02:08.731025,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P82946413,2025-08-18 15:02:21.372829,2025-08-18 15:02:20.333261,2025-08-18 15:02:08.731135,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P82946413,2025-08-18 15:02:21.777631,2025-08-18 15:02:19.978852,2025-08-18 15:02:08.731132,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P67483907,2025-08-18 15:02:22.545455,2025-08-18 15:02:21.372877,2025-08-18 15:02:11.335104,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P67483907,2025-08-18 15:02:22.923639,2025-08-18 15:02:21.777652,2025-08-18 15:02:11.335139,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P67483907,2025-08-18 15:02:24.085953,2025-08-18 15:02:22.923700,2025-08-18 15:02:11.335145,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P67483907,2025-08-18 15:02:24.547346,2025-08-18 15:02:22.545504,2025-08-18 15:02:11.335142,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P76140207,2025-08-18 15:02:25.239260,2025-08-18 15:02:24.086016,2025-08-18 15:02:13.850256,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P76140207,2025-08-18 15:02:25.664608,2025-08-18 15:02:24.547375,2025-08-18 15:02:13.850266,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P76140207,2025-08-18 15:02:26.676243,2025-08-18 15:02:25.664720,2025-08-18 15:02:13.850268,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P76140207,2025-08-18 15:02:27.122074,2025-08-18 15:02:25.239371,2025-08-18 15:02:13.850267,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P25640311,2025-08-18 15:02:27.924921,2025-08-18 15:02:26.676410,2025-08-18 15:02:16.856575,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P25640311,2025-08-18 15:02:28.418715,2025-08-18 15:02:27.122180,2025-08-18 15:02:16.856583,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P02041841,2025-08-18 15:02:29.151316,2025-08-18 15:02:27.924961,2025-08-18 15:02:19.196446,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P02041841,2025-08-18 15:02:29.715054,2025-08-18 15:02:28.418828,2025-08-18 15:02:19.196672,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P09784302,2025-08-18 15:02:30.280748,2025-08-18 15:02:29.151389,2025-08-18 15:02:21.778253,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P09784302,2025-08-18 15:02:30.929553,2025-08-18 15:02:29.716658,2025-08-18 15:02:21.778275,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P57054377,2025-08-18 15:02:31.508542,2025-08-18 15:02:30.280860,2025-08-18 15:02:24.552375,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P57054377,2025-08-18 15:02:32.101941,2025-08-18 15:02:30.929692,2025-08-18 15:02:24.552385,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P57054377,2025-08-18 15:02:33.234655,2025-08-18 15:02:32.102302,2025-08-18 15:02:24.552388,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P57054377,2025-08-18 15:02:33.415654,2025-08-18 15:02:31.508739,2025-08-18 15:02:24.552387,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P17941337,2025-08-18 15:02:34.354303,2025-08-18 15:02:33.234714,2025-08-18 15:02:27.122547,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P17941337,2025-08-18 15:02:34.606653,2025-08-18 15:02:33.415782,2025-08-18 15:02:27.122555,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P17941337,2025-08-18 15:02:35.736937,2025-08-18 15:02:34.606735,2025-08-18 15:02:27.122557,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P17941337,2025-08-18 15:02:36.075225,2025-08-18 15:02:34.354347,2025-08-18 15:02:27.122556,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P25640311,2025-08-18 15:02:36.944862,2025-08-18 15:02:35.736985,2025-08-18 15:02:28.418375,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P25640311,2025-08-18 15:02:37.085670,2025-08-18 15:02:36.075249,2025-08-18 15:02:28.418402,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P25640311,2025-08-18 15:02:38.163268,2025-08-18 15:02:37.085737,2025-08-18 15:02:28.418404,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P25640311,2025-08-18 15:02:38.598109,2025-08-18 15:02:36.944933,2025-08-18 15:02:28.418403,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P02041841,2025-08-18 15:02:39.391656,2025-08-18 15:02:38.163309,2025-08-18 15:02:29.711224,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P02041841,2025-08-18 15:02:39.673187,2025-08-18 15:02:38.598131,2025-08-18 15:02:29.711244,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P02041841,2025-08-18 15:02:40.765347,2025-08-18 15:02:39.673322,2025-08-18 15:02:29.711249,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P02041841,2025-08-18 15:02:41.014859,2025-08-18 15:02:39.391701,2025-08-18 15:02:29.711247,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P09784302,2025-08-18 15:02:44.449961,2025-08-18 15:02:41.014886,2025-08-18 15:02:30.927517,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P09784302,2025-08-18 15:02:48.226027,2025-08-18 15:02:44.450036,2025-08-18 15:02:30.927543,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
