endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #1,P32949211,2025-08-14 14:51:16.006685,2025-08-14 14:51:14.081670,2025-08-14 14:51:09.429769,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P53243301,2025-08-14 14:51:16.411407,2025-08-14 14:51:15.425482,2025-08-14 14:51:09.429769,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P03854338,2025-08-14 14:51:17.356745,2025-08-14 14:51:16.006858,2025-08-14 14:51:09.429955,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P32949211,2025-08-14 14:51:17.358223,2025-08-14 14:51:16.411476,2025-08-14 14:51:09.429962,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P53243301,2025-08-14 14:51:18.114844,2025-08-14 14:51:17.358259,2025-08-14 14:51:09.429971,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P40435944,2025-08-14 14:51:18.500237,2025-08-14 14:51:17.356791,2025-08-14 14:51:09.429965,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P66332058,2025-08-14 14:51:18.865476,2025-08-14 14:51:18.114886,2025-08-14 14:51:09.441160,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P66332058,2025-08-14 14:51:19.470965,2025-08-14 14:51:18.500278,2025-08-14 14:51:09.441256,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P66332058,2025-08-14 14:51:19.913916,2025-08-14 14:51:18.865573,2025-08-14 14:51:09.441262,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P66332058,2025-08-14 14:51:20.605909,2025-08-14 14:51:19.471063,2025-08-14 14:51:09.441264,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P66823397,2025-08-14 14:51:20.845639,2025-08-14 14:51:19.913976,2025-08-14 14:51:17.356065,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P66823397,2025-08-14 14:51:21.791656,2025-08-14 14:51:20.605981,2025-08-14 14:51:17.356076,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P66823397,2025-08-14 14:51:22.019455,2025-08-14 14:51:20.845706,2025-08-14 14:51:17.356078,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P40156262,2025-08-14 14:51:22.776500,2025-08-14 14:51:22.019520,2025-08-14 14:51:17.358311,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P66823397,2025-08-14 14:51:22.859175,2025-08-14 14:51:21.791860,2025-08-14 14:51:17.356080,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P40156262,2025-08-14 14:51:23.555374,2025-08-14 14:51:22.776569,2025-08-14 14:51:17.358413,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P40156262,2025-08-14 14:51:24.405428,2025-08-14 14:51:23.555431,2025-08-14 14:51:17.358422,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P40156262,2025-08-14 14:51:24.630615,2025-08-14 14:51:22.859231,2025-08-14 14:51:17.358420,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P85152557,2025-08-14 14:51:25.143165,2025-08-14 14:51:24.405527,2025-08-14 14:51:18.115265,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P85152557,2025-08-14 14:51:25.595154,2025-08-14 14:51:24.631609,2025-08-14 14:51:18.115274,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P85152557,2025-08-14 14:51:26.025608,2025-08-14 14:51:25.143228,2025-08-14 14:51:18.115275,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P85152557,2025-08-14 14:51:26.560508,2025-08-14 14:51:25.595247,2025-08-14 14:51:18.115277,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P30587583,2025-08-14 14:51:26.745750,2025-08-14 14:51:26.025676,2025-08-14 14:51:18.500581,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P30587583,2025-08-14 14:51:27.480309,2025-08-14 14:51:26.560561,2025-08-14 14:51:18.500591,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P30587583,2025-08-14 14:51:27.627060,2025-08-14 14:51:26.745830,2025-08-14 14:51:18.500593,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P73607543,2025-08-14 14:51:28.357115,2025-08-14 14:51:27.627130,2025-08-14 14:51:20.616662,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P30587583,2025-08-14 14:51:28.466707,2025-08-14 14:51:27.480510,2025-08-14 14:51:18.500596,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P73607543,2025-08-14 14:51:29.193176,2025-08-14 14:51:28.357290,2025-08-14 14:51:20.616686,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P73607543,2025-08-14 14:51:30.044247,2025-08-14 14:51:29.193241,2025-08-14 14:51:20.616692,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P73607543,2025-08-14 14:51:30.192793,2025-08-14 14:51:28.466750,2025-08-14 14:51:20.616690,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P44339417,2025-08-14 14:51:30.754179,2025-08-14 14:51:30.044302,2025-08-14 14:51:22.875291,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P44339417,2025-08-14 14:51:31.143173,2025-08-14 14:51:30.192826,2025-08-14 14:51:22.875301,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P44339417,2025-08-14 14:51:31.604969,2025-08-14 14:51:30.754352,2025-08-14 14:51:22.875303,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P44339417,2025-08-14 14:51:32.193751,2025-08-14 14:51:31.143295,2025-08-14 14:51:22.875305,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P05029143,2025-08-14 14:51:32.400948,2025-08-14 14:51:31.605300,2025-08-14 14:51:24.631357,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P05029143,2025-08-14 14:51:33.200538,2025-08-14 14:51:32.194356,2025-08-14 14:51:24.631369,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P05029143,2025-08-14 14:51:33.351553,2025-08-14 14:51:32.401010,2025-08-14 14:51:24.631417,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P34277856,2025-08-14 14:51:33.963808,2025-08-14 14:51:33.351603,2025-08-14 14:51:26.565746,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P05029143,2025-08-14 14:51:34.196166,2025-08-14 14:51:33.200615,2025-08-14 14:51:24.631422,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P34277856,2025-08-14 14:51:34.809115,2025-08-14 14:51:33.963957,2025-08-14 14:51:26.566074,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P62385540,2025-08-14 14:51:35.219457,2025-08-14 14:51:34.196199,2025-08-14 14:51:28.476945,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P62385540,2025-08-14 14:51:35.587193,2025-08-14 14:51:34.809153,2025-08-14 14:51:28.476961,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P62385540,2025-08-14 14:51:36.150823,2025-08-14 14:51:35.219500,2025-08-14 14:51:28.476963,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P08445303,2025-08-14 14:51:36.346351,2025-08-14 14:51:35.587245,2025-08-14 14:51:30.193481,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P08445303,2025-08-14 14:51:37.121320,2025-08-14 14:51:36.150857,2025-08-14 14:51:30.193555,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P08445303,2025-08-14 14:51:37.314842,2025-08-14 14:51:36.346627,2025-08-14 14:51:30.193583,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P23987574,2025-08-14 14:51:38.008375,2025-08-14 14:51:37.314893,2025-08-14 14:51:32.263378,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P08445303,2025-08-14 14:51:38.079118,2025-08-14 14:51:37.121624,2025-08-14 14:51:30.193628,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P28669112,2025-08-14 14:51:38.722315,2025-08-14 14:51:38.008506,2025-08-14 14:51:34.196752,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P28669112,2025-08-14 14:51:39.089734,2025-08-14 14:51:38.079225,2025-08-14 14:51:34.196789,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P28669112,2025-08-14 14:51:39.672895,2025-08-14 14:51:38.722366,2025-08-14 14:51:34.196841,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P28669112,2025-08-14 14:51:40.084650,2025-08-14 14:51:39.089801,2025-08-14 14:51:34.196867,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P34277856,2025-08-14 14:51:40.361235,2025-08-14 14:51:39.672940,2025-08-14 14:51:34.808777,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P34277856,2025-08-14 14:51:41.019412,2025-08-14 14:51:40.084681,2025-08-14 14:51:34.808791,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P34277856,2025-08-14 14:51:41.121693,2025-08-14 14:51:40.361283,2025-08-14 14:51:34.808793,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P93026227,2025-08-14 14:51:41.800469,2025-08-14 14:51:41.121730,2025-08-14 14:51:36.150818,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P34277856,2025-08-14 14:51:41.969333,2025-08-14 14:51:41.019461,2025-08-14 14:51:34.808795,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P93026227,2025-08-14 14:51:42.541820,2025-08-14 14:51:41.800511,2025-08-14 14:51:36.150828,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P93026227,2025-08-14 14:51:43.277443,2025-08-14 14:51:42.541856,2025-08-14 14:51:36.150834,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P93026227,2025-08-14 14:51:43.571235,2025-08-14 14:51:41.969368,2025-08-14 14:51:36.150831,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P54891203,2025-08-14 14:51:44.075078,2025-08-14 14:51:43.277529,2025-08-14 14:51:38.008129,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P54891203,2025-08-14 14:51:44.579633,2025-08-14 14:51:43.571274,2025-08-14 14:51:38.008140,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P54891203,2025-08-14 14:51:44.993009,2025-08-14 14:51:44.075114,2025-08-14 14:51:38.008143,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P54891203,2025-08-14 14:51:45.648609,2025-08-14 14:51:44.579748,2025-08-14 14:51:38.008145,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P11605914,2025-08-14 14:51:45.692662,2025-08-14 14:51:44.993045,2025-08-14 14:51:38.079278,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P09802923,2025-08-14 14:51:46.325634,2025-08-14 14:51:45.692704,2025-08-14 14:51:40.085029,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P11605914,2025-08-14 14:51:46.817336,2025-08-14 14:51:45.648633,2025-08-14 14:51:38.079287,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P09802923,2025-08-14 14:51:46.967612,2025-08-14 14:51:46.325672,2025-08-14 14:51:40.085037,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P09802923,2025-08-14 14:51:47.567448,2025-08-14 14:51:46.967658,2025-08-14 14:51:40.085043,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P09802923,2025-08-14 14:51:48.245726,2025-08-14 14:51:46.817378,2025-08-14 14:51:40.085040,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P19890326,2025-08-14 14:51:48.274091,2025-08-14 14:51:47.567483,2025-08-14 14:51:41.971027,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P29267752,2025-08-14 14:51:48.901503,2025-08-14 14:51:48.274127,2025-08-14 14:51:43.571524,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P19890326,2025-08-14 14:51:49.375987,2025-08-14 14:51:48.245751,2025-08-14 14:51:41.971062,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P29267752,2025-08-14 14:51:49.623327,2025-08-14 14:51:48.901541,2025-08-14 14:51:43.571533,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P34966805,2025-08-14 14:51:50.388320,2025-08-14 14:51:49.376249,2025-08-14 14:51:45.649573,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P34966805,2025-08-14 14:51:50.484656,2025-08-14 14:51:49.623359,2025-08-14 14:51:45.649580,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P11605914,2025-08-14 14:51:51.144965,2025-08-14 14:51:50.484704,2025-08-14 14:51:46.815060,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P11605914,2025-08-14 14:51:51.463799,2025-08-14 14:51:50.388438,2025-08-14 14:51:46.815026,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P11605914,2025-08-14 14:51:52.136726,2025-08-14 14:51:51.145012,2025-08-14 14:51:46.815063,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P11605914,2025-08-14 14:51:52.413988,2025-08-14 14:51:51.463837,2025-08-14 14:51:46.815065,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P22378700,2025-08-14 14:51:52.943594,2025-08-14 14:51:52.136896,2025-08-14 14:51:48.248612,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P22378700,2025-08-14 14:51:53.439272,2025-08-14 14:51:52.414203,2025-08-14 14:51:48.248621,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P22378700,2025-08-14 14:51:53.893590,2025-08-14 14:51:52.943629,2025-08-14 14:51:48.248622,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P22378700,2025-08-14 14:51:54.449352,2025-08-14 14:51:53.439307,2025-08-14 14:51:48.248623,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P19890326,2025-08-14 14:51:54.569747,2025-08-14 14:51:53.893626,2025-08-14 14:51:49.374890,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P19890326,2025-08-14 14:51:55.271505,2025-08-14 14:51:54.449374,2025-08-14 14:51:49.374912,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P19890326,2025-08-14 14:51:55.344004,2025-08-14 14:51:54.569789,2025-08-14 14:51:49.374913,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P29267752,2025-08-14 14:51:55.990767,2025-08-14 14:51:55.344040,2025-08-14 14:51:49.622885,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P19890326,2025-08-14 14:51:56.224921,2025-08-14 14:51:55.271542,2025-08-14 14:51:49.374915,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P29267752,2025-08-14 14:51:56.678583,2025-08-14 14:51:55.990809,2025-08-14 14:51:49.622899,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P29267752,2025-08-14 14:51:57.361713,2025-08-14 14:51:56.678702,2025-08-14 14:51:49.622902,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P29267752,2025-08-14 14:51:57.517138,2025-08-14 14:51:56.225194,2025-08-14 14:51:49.622901,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P34966805,2025-08-14 14:51:58.322475,2025-08-14 14:51:57.361757,2025-08-14 14:51:50.483564,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P34966805,2025-08-14 14:51:58.805911,2025-08-14 14:51:57.517260,2025-08-14 14:51:50.483577,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P34966805,2025-08-14 14:51:59.601859,2025-08-14 14:51:58.322538,2025-08-14 14:51:50.483580,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P34966805,2025-08-14 14:52:00.130748,2025-08-14 14:51:58.805976,2025-08-14 14:51:50.483581,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P85854149,2025-08-14 14:52:00.606936,2025-08-14 14:51:59.601905,2025-08-14 14:51:52.414497,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P85854149,2025-08-14 14:52:01.254003,2025-08-14 14:52:00.130782,2025-08-14 14:51:52.414504,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P85854149,2025-08-14 14:52:01.648665,2025-08-14 14:52:00.606973,2025-08-14 14:51:52.414506,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P85854149,2025-08-14 14:52:02.349459,2025-08-14 14:52:01.254268,2025-08-14 14:51:52.414507,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P95960508,2025-08-14 14:52:02.429312,2025-08-14 14:52:01.648724,2025-08-14 14:51:54.450983,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P95960508,2025-08-14 14:52:03.307962,2025-08-14 14:52:02.349482,2025-08-14 14:51:54.451065,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
