endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #1,P14762555,2025-08-18 20:07:39.498707,2025-08-18 20:07:38.439489,2025-08-18 20:07:28.999590,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P14762555,2025-08-18 20:07:40.492601,2025-08-18 20:07:38.879446,2025-08-18 20:07:28.999591,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P14762555,2025-08-18 20:07:40.664435,2025-08-18 20:07:39.498748,2025-08-18 20:07:28.999592,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P85417560,2025-08-18 20:07:41.573072,2025-08-18 20:07:40.492640,2025-08-18 20:07:31.082928,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P85417560,2025-08-18 20:07:41.884333,2025-08-18 20:07:40.664524,2025-08-18 20:07:31.082936,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P78755175,2025-08-18 20:07:42.653813,2025-08-18 20:07:41.573165,2025-08-18 20:07:33.411134,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P78755175,2025-08-18 20:07:43.001052,2025-08-18 20:07:41.884368,2025-08-18 20:07:33.411145,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P78755175,2025-08-18 20:07:43.990855,2025-08-18 20:07:43.001095,2025-08-18 20:07:33.411199,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P78755175,2025-08-18 20:07:44.241353,2025-08-18 20:07:42.653863,2025-08-18 20:07:33.411147,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P68411067,2025-08-18 20:07:45.214722,2025-08-18 20:07:43.990973,2025-08-18 20:07:37.213565,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P68411067,2025-08-18 20:07:45.427158,2025-08-18 20:07:44.241489,2025-08-18 20:07:37.213578,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P68411067,2025-08-18 20:07:46.468773,2025-08-18 20:07:45.427300,2025-08-18 20:07:37.213582,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P68411067,2025-08-18 20:07:46.983357,2025-08-18 20:07:45.214869,2025-08-18 20:07:37.213581,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P83759323,2025-08-18 20:07:47.521364,2025-08-18 20:07:46.468874,2025-08-18 20:07:38.438500,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P83759323,2025-08-18 20:07:47.922485,2025-08-18 20:07:46.983475,2025-08-18 20:07:38.438539,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P83759323,2025-08-18 20:07:48.679824,2025-08-18 20:07:47.521402,2025-08-18 20:07:38.438543,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P83759323,2025-08-18 20:07:48.987503,2025-08-18 20:07:47.922541,2025-08-18 20:07:38.438545,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P47757942,2025-08-18 20:07:49.743552,2025-08-18 20:07:48.679863,2025-08-18 20:07:40.664913,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P47757942,2025-08-18 20:07:50.143214,2025-08-18 20:07:48.987655,2025-08-18 20:07:40.664922,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P47757942,2025-08-18 20:07:51.190823,2025-08-18 20:07:50.143310,2025-08-18 20:07:40.664925,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P47757942,2025-08-18 20:07:51.843605,2025-08-18 20:07:49.743598,2025-08-18 20:07:40.664924,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P85417560,2025-08-18 20:07:52.529127,2025-08-18 20:07:51.190870,2025-08-18 20:07:41.882770,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P85417560,2025-08-18 20:07:52.983969,2025-08-18 20:07:51.843631,2025-08-18 20:07:41.882782,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P85417560,2025-08-18 20:07:54.040041,2025-08-18 20:07:52.529169,2025-08-18 20:07:41.882784,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P85417560,2025-08-18 20:07:54.089627,2025-08-18 20:07:52.984591,2025-08-18 20:07:41.882786,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P46497495,2025-08-18 20:07:55.096624,2025-08-18 20:07:54.040228,2025-08-18 20:07:44.241608,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P46497495,2025-08-18 20:07:55.179250,2025-08-18 20:07:54.089688,2025-08-18 20:07:44.241617,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P46497495,2025-08-18 20:07:56.459192,2025-08-18 20:07:55.179296,2025-08-18 20:07:44.241621,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P46497495,2025-08-18 20:07:56.915148,2025-08-18 20:07:55.096674,2025-08-18 20:07:44.241619,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P91573472,2025-08-18 20:07:57.484881,2025-08-18 20:07:56.459239,2025-08-18 20:07:46.983577,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P91573472,2025-08-18 20:07:57.820824,2025-08-18 20:07:56.915171,2025-08-18 20:07:46.983670,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P91573472,2025-08-18 20:07:58.803103,2025-08-18 20:07:57.820862,2025-08-18 20:07:46.983827,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P91573472,2025-08-18 20:07:59.016171,2025-08-18 20:07:57.484926,2025-08-18 20:07:46.983823,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P34712937,2025-08-18 20:07:59.965934,2025-08-18 20:07:58.803151,2025-08-18 20:07:48.988101,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P34712937,2025-08-18 20:08:00.155451,2025-08-18 20:07:59.016238,2025-08-18 20:07:48.988219,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P34712937,2025-08-18 20:08:01.168020,2025-08-18 20:08:00.155555,2025-08-18 20:07:48.988245,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P34712937,2025-08-18 20:08:01.673542,2025-08-18 20:07:59.966134,2025-08-18 20:07:48.988227,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P75475002,2025-08-18 20:08:02.740134,2025-08-18 20:08:01.673565,2025-08-18 20:07:51.843747,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P75475002,2025-08-18 20:08:02.807584,2025-08-18 20:08:01.168087,2025-08-18 20:07:51.843739,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P75475002,2025-08-18 20:08:04.088431,2025-08-18 20:08:02.807632,2025-08-18 20:07:51.843750,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P75475002,2025-08-18 20:08:04.933963,2025-08-18 20:08:02.740186,2025-08-18 20:07:51.843749,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P51979707,2025-08-18 20:08:05.445456,2025-08-18 20:08:04.088562,2025-08-18 20:07:54.089812,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P83611832,2025-08-18 20:08:06.249412,2025-08-18 20:08:04.934129,2025-08-18 20:07:56.920155,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P83611832,2025-08-18 20:08:06.724138,2025-08-18 20:08:05.445481,2025-08-18 20:07:56.920165,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P69766535,2025-08-18 20:08:07.519778,2025-08-18 20:08:06.249539,2025-08-18 20:07:59.017833,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P69766535,2025-08-18 20:08:07.805489,2025-08-18 20:08:06.724491,2025-08-18 20:07:59.017845,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P69766535,2025-08-18 20:08:08.962598,2025-08-18 20:08:07.805527,2025-08-18 20:07:59.017850,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P69766535,2025-08-18 20:08:09.300908,2025-08-18 20:08:07.519982,2025-08-18 20:07:59.017847,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P76536459,2025-08-18 20:08:10.440846,2025-08-18 20:08:09.301074,2025-08-18 20:08:01.673708,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P76536459,2025-08-18 20:08:10.452301,2025-08-18 20:08:08.962641,2025-08-18 20:08:01.673697,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P76536459,2025-08-18 20:08:11.355978,2025-08-18 20:08:10.452376,2025-08-18 20:08:01.673710,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P76536459,2025-08-18 20:08:11.962574,2025-08-18 20:08:10.440906,2025-08-18 20:08:01.673709,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P22973434,2025-08-18 20:08:12.456876,2025-08-18 20:08:11.356095,2025-08-18 20:08:04.934350,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P22973434,2025-08-18 20:08:13.111048,2025-08-18 20:08:11.962661,2025-08-18 20:08:04.934365,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P67739214,2025-08-18 20:08:13.450387,2025-08-18 20:08:12.456911,2025-08-18 20:08:05.445692,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P67739214,2025-08-18 20:08:14.127782,2025-08-18 20:08:13.111084,2025-08-18 20:08:05.445700,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P67739214,2025-08-18 20:08:14.942571,2025-08-18 20:08:13.450638,2025-08-18 20:08:05.445703,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P67739214,2025-08-18 20:08:15.128536,2025-08-18 20:08:14.127856,2025-08-18 20:08:05.445705,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P83611832,2025-08-18 20:08:15.995702,2025-08-18 20:08:14.942611,2025-08-18 20:08:06.717477,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P83611832,2025-08-18 20:08:16.107054,2025-08-18 20:08:15.128587,2025-08-18 20:08:06.717491,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P83611832,2025-08-18 20:08:17.400248,2025-08-18 20:08:16.107092,2025-08-18 20:08:06.717495,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P83611832,2025-08-18 20:08:17.809396,2025-08-18 20:08:15.995766,2025-08-18 20:08:06.717493,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P44435869,2025-08-18 20:08:19.058876,2025-08-18 20:08:17.400493,2025-08-18 20:08:09.300918,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P44435869,2025-08-18 20:08:19.130984,2025-08-18 20:08:17.809514,2025-08-18 20:08:09.300941,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P44435869,2025-08-18 20:08:20.037484,2025-08-18 20:08:19.131078,2025-08-18 20:08:09.300996,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P44435869,2025-08-18 20:08:20.547255,2025-08-18 20:08:19.058924,2025-08-18 20:08:09.300945,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P90972926,2025-08-18 20:08:21.111862,2025-08-18 20:08:20.037518,2025-08-18 20:08:11.962966,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P90972926,2025-08-18 20:08:21.622630,2025-08-18 20:08:20.547355,2025-08-18 20:08:11.963047,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P22973434,2025-08-18 20:08:22.164439,2025-08-18 20:08:21.111904,2025-08-18 20:08:13.110541,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P22973434,2025-08-18 20:08:22.571593,2025-08-18 20:08:21.622666,2025-08-18 20:08:13.110554,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P22973434,2025-08-18 20:08:23.499519,2025-08-18 20:08:22.571707,2025-08-18 20:08:13.110562,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P22973434,2025-08-18 20:08:23.577317,2025-08-18 20:08:22.164561,2025-08-18 20:08:13.110559,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P17123090,2025-08-18 20:08:24.951579,2025-08-18 20:08:23.499642,2025-08-18 20:08:15.128711,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P17123090,2025-08-18 20:08:25.010493,2025-08-18 20:08:23.577340,2025-08-18 20:08:15.128721,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P16055525,2025-08-18 20:08:25.877950,2025-08-18 20:08:24.951705,2025-08-18 20:08:17.809659,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P16055525,2025-08-18 20:08:26.218947,2025-08-18 20:08:25.010568,2025-08-18 20:08:17.809677,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P51242742,2025-08-18 20:08:26.901290,2025-08-18 20:08:25.878083,2025-08-18 20:08:20.547422,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P51242742,2025-08-18 20:08:27.262073,2025-08-18 20:08:26.218975,2025-08-18 20:08:20.547432,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P51242742,2025-08-18 20:08:28.224200,2025-08-18 20:08:27.262111,2025-08-18 20:08:20.547436,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P51242742,2025-08-18 20:08:28.568397,2025-08-18 20:08:26.901418,2025-08-18 20:08:20.547434,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P90972926,2025-08-18 20:08:29.586861,2025-08-18 20:08:28.569781,2025-08-18 20:08:21.622322,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P90972926,2025-08-18 20:08:29.676059,2025-08-18 20:08:28.224510,2025-08-18 20:08:21.622310,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P90972926,2025-08-18 20:08:30.837829,2025-08-18 20:08:29.676105,2025-08-18 20:08:21.622324,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P90972926,2025-08-18 20:08:31.337547,2025-08-18 20:08:29.586984,2025-08-18 20:08:21.622323,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P01699706,2025-08-18 20:08:32.104529,2025-08-18 20:08:30.837991,2025-08-18 20:08:23.577602,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P01699706,2025-08-18 20:08:32.415805,2025-08-18 20:08:31.337579,2025-08-18 20:08:23.577612,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P01699706,2025-08-18 20:08:33.469165,2025-08-18 20:08:32.415913,2025-08-18 20:08:23.577616,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P01699706,2025-08-18 20:08:33.881479,2025-08-18 20:08:32.104685,2025-08-18 20:08:23.577615,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P17123090,2025-08-18 20:08:34.609044,2025-08-18 20:08:33.469285,2025-08-18 20:08:25.010188,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P17123090,2025-08-18 20:08:34.831124,2025-08-18 20:08:33.881507,2025-08-18 20:08:25.010200,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P17123090,2025-08-18 20:08:35.870908,2025-08-18 20:08:34.831162,2025-08-18 20:08:25.010202,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P17123090,2025-08-18 20:08:36.223715,2025-08-18 20:08:34.609087,2025-08-18 20:08:25.010201,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P16055525,2025-08-18 20:08:36.974979,2025-08-18 20:08:35.870949,2025-08-18 20:08:26.218425,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P16055525,2025-08-18 20:08:37.190026,2025-08-18 20:08:36.223756,2025-08-18 20:08:26.218438,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P16055525,2025-08-18 20:08:38.628529,2025-08-18 20:08:37.190168,2025-08-18 20:08:26.218442,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P16055525,2025-08-18 20:08:38.994485,2025-08-18 20:08:36.975193,2025-08-18 20:08:26.218440,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P07928294,2025-08-18 20:08:40.035121,2025-08-18 20:08:38.628573,2025-08-18 20:08:28.570890,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P07928294,2025-08-18 20:08:40.287729,2025-08-18 20:08:38.994617,2025-08-18 20:08:28.571000,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P07928294,2025-08-18 20:08:41.355736,2025-08-18 20:08:40.287766,2025-08-18 20:08:28.571077,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P07928294,2025-08-18 20:08:41.724922,2025-08-18 20:08:40.035181,2025-08-18 20:08:28.571059,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P93620641,2025-08-18 20:08:42.507923,2025-08-18 20:08:41.355855,2025-08-18 20:08:31.339424,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P93620641,2025-08-18 20:08:42.868599,2025-08-18 20:08:41.725033,2025-08-18 20:08:31.339438,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
