endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #0,P73607543,2025-08-15 08:04:23.667457,2025-08-15 08:04:22.597328,2025-08-15 08:04:14.344579,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P73607543,2025-08-15 08:04:24.014567,2025-08-15 08:04:22.994059,2025-08-15 08:04:14.344581,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P44339417,2025-08-15 08:04:24.575743,2025-08-15 08:04:23.667506,2025-08-15 08:04:16.450034,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P44339417,2025-08-15 08:04:25.031341,2025-08-15 08:04:24.014620,2025-08-15 08:04:16.450045,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P44339417,2025-08-15 08:04:25.575706,2025-08-15 08:04:24.575791,2025-08-15 08:04:16.450048,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P44339417,2025-08-15 08:04:25.968289,2025-08-15 08:04:25.031435,2025-08-15 08:04:16.450051,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P05029143,2025-08-15 08:04:26.524809,2025-08-15 08:04:25.575859,2025-08-15 08:04:17.870915,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P05029143,2025-08-15 08:04:26.986930,2025-08-15 08:04:25.968319,2025-08-15 08:04:17.870925,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P05029143,2025-08-15 08:04:27.609532,2025-08-15 08:04:26.524855,2025-08-15 08:04:17.870927,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P05029143,2025-08-15 08:04:28.025254,2025-08-15 08:04:26.987098,2025-08-15 08:04:17.870928,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P34277856,2025-08-15 08:04:28.537837,2025-08-15 08:04:27.609579,2025-08-15 08:04:19.973358,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P34277856,2025-08-15 08:04:29.040611,2025-08-15 08:04:28.025290,2025-08-15 08:04:19.974461,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P62385540,2025-08-15 08:04:29.382401,2025-08-15 08:04:28.537898,2025-08-15 08:04:21.970209,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P62385540,2025-08-15 08:04:30.197155,2025-08-15 08:04:29.040714,2025-08-15 08:04:21.970226,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P62385540,2025-08-15 08:04:30.215688,2025-08-15 08:04:29.382476,2025-08-15 08:04:21.970232,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P08445303,2025-08-15 08:04:31.158243,2025-08-15 08:04:30.215785,2025-08-15 08:04:24.017449,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P08445303,2025-08-15 08:04:31.302070,2025-08-15 08:04:30.197302,2025-08-15 08:04:24.017378,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P08445303,2025-08-15 08:04:32.162572,2025-08-15 08:04:31.302202,2025-08-15 08:04:24.017483,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P08445303,2025-08-15 08:04:32.261976,2025-08-15 08:04:31.158291,2025-08-15 08:04:24.017481,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P28669112,2025-08-15 08:04:33.088402,2025-08-15 08:04:32.262072,2025-08-15 08:04:28.025829,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P23987574,2025-08-15 08:04:33.262334,2025-08-15 08:04:32.162852,2025-08-15 08:04:25.977478,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P28669112,2025-08-15 08:04:33.954408,2025-08-15 08:04:33.088451,2025-08-15 08:04:28.025862,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P28669112,2025-08-15 08:04:34.841808,2025-08-15 08:04:33.954505,2025-08-15 08:04:28.025910,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P28669112,2025-08-15 08:04:34.931097,2025-08-15 08:04:33.262446,2025-08-15 08:04:28.025907,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P34277856,2025-08-15 08:04:35.705824,2025-08-15 08:04:34.841929,2025-08-15 08:04:29.039978,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P34277856,2025-08-15 08:04:35.833271,2025-08-15 08:04:34.931120,2025-08-15 08:04:29.040001,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P34277856,2025-08-15 08:04:36.697697,2025-08-15 08:04:35.706108,2025-08-15 08:04:29.040021,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P34277856,2025-08-15 08:04:36.720296,2025-08-15 08:04:35.833326,2025-08-15 08:04:29.040024,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P93026227,2025-08-15 08:04:37.515473,2025-08-15 08:04:36.697834,2025-08-15 08:04:30.217676,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P93026227,2025-08-15 08:04:37.756914,2025-08-15 08:04:36.720322,2025-08-15 08:04:30.217688,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P93026227,2025-08-15 08:04:38.615579,2025-08-15 08:04:37.515513,2025-08-15 08:04:30.217690,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P93026227,2025-08-15 08:04:38.669720,2025-08-15 08:04:37.756970,2025-08-15 08:04:30.217694,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P54891203,2025-08-15 08:04:39.465034,2025-08-15 08:04:38.615619,2025-08-15 08:04:32.262839,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P54891203,2025-08-15 08:04:39.829333,2025-08-15 08:04:38.669751,2025-08-15 08:04:32.262852,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P54891203,2025-08-15 08:04:40.606181,2025-08-15 08:04:39.465082,2025-08-15 08:04:32.262854,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P54891203,2025-08-15 08:04:40.761667,2025-08-15 08:04:39.829371,2025-08-15 08:04:32.262855,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P11605914,2025-08-15 08:04:41.461259,2025-08-15 08:04:40.606242,2025-08-15 08:04:33.262369,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P11605914,2025-08-15 08:04:41.960548,2025-08-15 08:04:40.761692,2025-08-15 08:04:33.262380,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P09802923,2025-08-15 08:04:42.285390,2025-08-15 08:04:41.461297,2025-08-15 08:04:34.931240,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P09802923,2025-08-15 08:04:42.896647,2025-08-15 08:04:41.960585,2025-08-15 08:04:34.931251,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P09802923,2025-08-15 08:04:43.357913,2025-08-15 08:04:42.285560,2025-08-15 08:04:34.931252,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P09802923,2025-08-15 08:04:43.912630,2025-08-15 08:04:42.896707,2025-08-15 08:04:34.931253,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P19890326,2025-08-15 08:04:44.161461,2025-08-15 08:04:43.357951,2025-08-15 08:04:36.721558,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P29267752,2025-08-15 08:04:44.936893,2025-08-15 08:04:44.161503,2025-08-15 08:04:38.681854,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P19890326,2025-08-15 08:04:45.064656,2025-08-15 08:04:43.912657,2025-08-15 08:04:36.721566,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P29267752,2025-08-15 08:04:45.799345,2025-08-15 08:04:44.936939,2025-08-15 08:04:38.681869,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P34966805,2025-08-15 08:04:46.125887,2025-08-15 08:04:45.064768,2025-08-15 08:04:40.761839,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P34966805,2025-08-15 08:04:46.765030,2025-08-15 08:04:45.799455,2025-08-15 08:04:40.761867,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P11605914,2025-08-15 08:04:47.165415,2025-08-15 08:04:46.125970,2025-08-15 08:04:41.960230,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P11605914,2025-08-15 08:04:47.622588,2025-08-15 08:04:46.765059,2025-08-15 08:04:41.960244,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P11605914,2025-08-15 08:04:48.442935,2025-08-15 08:04:47.622623,2025-08-15 08:04:41.960246,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P11605914,2025-08-15 08:04:48.455656,2025-08-15 08:04:47.165668,2025-08-15 08:04:41.960245,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P22378700,2025-08-15 08:04:49.493305,2025-08-15 08:04:48.442989,2025-08-15 08:04:43.914526,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P22378700,2025-08-15 08:04:49.629547,2025-08-15 08:04:48.455713,2025-08-15 08:04:43.914534,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P22378700,2025-08-15 08:04:50.591532,2025-08-15 08:04:49.493371,2025-08-15 08:04:43.914535,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P22378700,2025-08-15 08:04:50.609873,2025-08-15 08:04:49.629586,2025-08-15 08:04:43.914536,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P19890326,2025-08-15 08:04:51.397258,2025-08-15 08:04:50.591688,2025-08-15 08:04:45.064145,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P19890326,2025-08-15 08:04:51.570600,2025-08-15 08:04:50.609913,2025-08-15 08:04:45.064156,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P19890326,2025-08-15 08:04:52.406269,2025-08-15 08:04:51.397306,2025-08-15 08:04:45.064157,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P19890326,2025-08-15 08:04:52.481055,2025-08-15 08:04:51.570833,2025-08-15 08:04:45.064157,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P29267752,2025-08-15 08:04:53.248029,2025-08-15 08:04:52.406334,2025-08-15 08:04:45.798678,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P29267752,2025-08-15 08:04:53.408417,2025-08-15 08:04:52.481170,2025-08-15 08:04:45.798705,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P29267752,2025-08-15 08:04:54.150189,2025-08-15 08:04:53.248233,2025-08-15 08:04:45.798709,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P29267752,2025-08-15 08:04:54.311930,2025-08-15 08:04:53.408468,2025-08-15 08:04:45.798711,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P34966805,2025-08-15 08:04:55.091457,2025-08-15 08:04:54.150233,2025-08-15 08:04:46.764729,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P34966805,2025-08-15 08:04:55.306612,2025-08-15 08:04:54.311962,2025-08-15 08:04:46.764740,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P34966805,2025-08-15 08:04:56.083221,2025-08-15 08:04:55.091629,2025-08-15 08:04:46.764740,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P34966805,2025-08-15 08:04:56.277192,2025-08-15 08:04:55.306670,2025-08-15 08:04:46.764741,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P85854149,2025-08-15 08:04:57.072755,2025-08-15 08:04:56.083261,2025-08-15 08:04:48.455987,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P85854149,2025-08-15 08:04:57.490662,2025-08-15 08:04:56.277305,2025-08-15 08:04:48.455998,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P85854149,2025-08-15 08:04:58.178473,2025-08-15 08:04:57.072794,2025-08-15 08:04:48.456000,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P85854149,2025-08-15 08:04:58.522791,2025-08-15 08:04:57.490836,2025-08-15 08:04:48.456001,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P95960508,2025-08-15 08:04:59.109324,2025-08-15 08:04:58.178510,2025-08-15 08:04:50.610463,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P95960508,2025-08-15 08:04:59.492582,2025-08-15 08:04:58.522814,2025-08-15 08:04:50.610477,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P95960508,2025-08-15 08:05:00.112269,2025-08-15 08:04:59.109361,2025-08-15 08:04:50.610479,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P95960508,2025-08-15 08:05:00.539588,2025-08-15 08:04:59.492649,2025-08-15 08:04:50.610480,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P10337041,2025-08-15 08:05:01.098840,2025-08-15 08:05:00.112309,2025-08-15 08:04:52.481656,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P10337041,2025-08-15 08:05:01.550227,2025-08-15 08:05:00.539611,2025-08-15 08:04:52.481664,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P10337041,2025-08-15 08:05:02.125557,2025-08-15 08:05:01.098877,2025-08-15 08:04:52.481666,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P10337041,2025-08-15 08:05:02.561455,2025-08-15 08:05:01.550284,2025-08-15 08:04:52.481668,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P64706404,2025-08-15 08:05:02.909870,2025-08-15 08:05:02.125596,2025-08-15 08:04:54.320853,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P64706404,2025-08-15 08:05:03.456958,2025-08-15 08:05:02.561488,2025-08-15 08:04:54.320863,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P64706404,2025-08-15 08:05:03.859327,2025-08-15 08:05:02.909907,2025-08-15 08:04:54.320865,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P64706404,2025-08-15 08:05:04.432831,2025-08-15 08:05:03.456994,2025-08-15 08:04:54.320866,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P92013557,2025-08-15 08:05:04.652517,2025-08-15 08:05:03.859380,2025-08-15 08:04:56.277496,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P92013557,2025-08-15 08:05:05.483954,2025-08-15 08:05:04.432862,2025-08-15 08:04:56.277515,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P92013557,2025-08-15 08:05:05.674444,2025-08-15 08:05:04.652607,2025-08-15 08:04:56.277520,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P83894628,2025-08-15 08:05:06.442845,2025-08-15 08:05:05.674480,2025-08-15 08:04:58.524972,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P92013557,2025-08-15 08:05:06.546440,2025-08-15 08:05:05.484019,2025-08-15 08:04:56.277521,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P83894628,2025-08-15 08:05:07.329210,2025-08-15 08:05:06.442972,2025-08-15 08:04:58.524982,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P83894628,2025-08-15 08:05:08.152232,2025-08-15 08:05:06.546535,2025-08-15 08:04:58.524984,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P83894628,2025-08-15 08:05:08.244499,2025-08-15 08:05:07.329248,2025-08-15 08:04:58.524985,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P03792229,2025-08-15 08:05:09.175476,2025-08-15 08:05:08.152360,2025-08-15 08:05:00.539910,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P03792229,2025-08-15 08:05:09.186545,2025-08-15 08:05:08.244521,2025-08-15 08:05:00.539918,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P85174638,2025-08-15 08:05:10.112143,2025-08-15 08:05:09.175542,2025-08-15 08:05:02.570442,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P85174638,2025-08-15 08:05:10.189914,2025-08-15 08:05:09.186576,2025-08-15 08:05:02.570455,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P50671093,2025-08-15 08:05:11.000845,2025-08-15 08:05:10.189977,2025-08-15 08:05:04.433431,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P50671093,2025-08-15 08:05:11.071461,2025-08-15 08:05:10.112210,2025-08-15 08:05:04.433382,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P50671093,2025-08-15 08:05:11.983608,2025-08-15 08:05:11.071557,2025-08-15 08:05:04.433437,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P50671093,2025-08-15 08:05:12.134841,2025-08-15 08:05:11.000910,2025-08-15 08:05:04.433435,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P51971714,2025-08-15 08:05:12.949141,2025-08-15 08:05:12.134934,2025-08-15 08:05:06.546860,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P51971714,2025-08-15 08:05:13.020903,2025-08-15 08:05:11.983865,2025-08-15 08:05:06.546852,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P51971714,2025-08-15 08:05:13.967337,2025-08-15 08:05:13.021045,2025-08-15 08:05:06.546863,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
