endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #1,P92266842,2025-08-28 09:19:52.327480,2025-08-28 09:19:51.744302,2025-08-28 09:19:47.514716,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P92266842,2025-08-28 09:19:52.675785,2025-08-28 09:19:52.137602,2025-08-28 09:19:47.514725,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P92266842,2025-08-28 09:19:53.019684,2025-08-28 09:19:52.327518,2025-08-28 09:19:47.514727,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P92266842,2025-08-28 09:19:53.279643,2025-08-28 09:19:52.675823,2025-08-28 09:19:47.514729,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P12984051,2025-08-28 09:19:53.674853,2025-08-28 09:19:53.019737,2025-08-28 09:19:48.746912,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P12984051,2025-08-28 09:19:54.050226,2025-08-28 09:19:53.279674,2025-08-28 09:19:48.746929,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P89707497,2025-08-28 09:19:54.251940,2025-08-28 09:19:53.674960,2025-08-28 09:19:49.852133,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P89707497,2025-08-28 09:19:54.738561,2025-08-28 09:19:54.050251,2025-08-28 09:19:49.852141,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P83037634,2025-08-28 09:19:54.836429,2025-08-28 09:19:54.251977,2025-08-28 09:19:51.057512,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P83037634,2025-08-28 09:19:55.292734,2025-08-28 09:19:54.738638,2025-08-28 09:19:51.057523,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P83037634,2025-08-28 09:19:55.587774,2025-08-28 09:19:54.836472,2025-08-28 09:19:51.057525,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P83037634,2025-08-28 09:19:55.940850,2025-08-28 09:19:55.292770,2025-08-28 09:19:51.057526,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P25158247,2025-08-28 09:19:56.151112,2025-08-28 09:19:55.587810,2025-08-28 09:19:52.137551,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P25158247,2025-08-28 09:19:56.634957,2025-08-28 09:19:55.940865,2025-08-28 09:19:52.137558,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P71856072,2025-08-28 09:19:56.683082,2025-08-28 09:19:56.151151,2025-08-28 09:19:53.279746,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P12984051,2025-08-28 09:19:57.283894,2025-08-28 09:19:56.683121,2025-08-28 09:19:54.049954,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P71856072,2025-08-28 09:19:57.412440,2025-08-28 09:19:56.634992,2025-08-28 09:19:53.279753,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P89707497,2025-08-28 09:19:57.961857,2025-08-28 09:19:57.412516,2025-08-28 09:19:54.738096,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P12984051,2025-08-28 09:19:58.154085,2025-08-28 09:19:57.283931,2025-08-28 09:19:54.049963,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P89707497,2025-08-28 09:19:58.512973,2025-08-28 09:19:57.961962,2025-08-28 09:19:54.738116,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P89707497,2025-08-28 09:19:58.883868,2025-08-28 09:19:58.154117,2025-08-28 09:19:54.738121,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P89707497,2025-08-28 09:19:59.081136,2025-08-28 09:19:58.513009,2025-08-28 09:19:54.738123,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P72608220,2025-08-28 09:19:59.469830,2025-08-28 09:19:58.883905,2025-08-28 09:19:55.940870,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P72608220,2025-08-28 09:19:59.766296,2025-08-28 09:19:59.081150,2025-08-28 09:19:55.940879,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P72608220,2025-08-28 09:20:00.065573,2025-08-28 09:19:59.469867,2025-08-28 09:19:55.940880,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P25158247,2025-08-28 09:20:00.356532,2025-08-28 09:19:59.766334,2025-08-28 09:19:56.634598,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P25158247,2025-08-28 09:20:00.604534,2025-08-28 09:20:00.065591,2025-08-28 09:19:56.634609,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P25158247,2025-08-28 09:20:01.039818,2025-08-28 09:20:00.356569,2025-08-28 09:19:56.634611,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P25158247,2025-08-28 09:20:01.187411,2025-08-28 09:20:00.604570,2025-08-28 09:19:56.634612,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P71856072,2025-08-28 09:20:01.627078,2025-08-28 09:20:01.039855,2025-08-28 09:19:57.411934,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P71856072,2025-08-28 09:20:01.713614,2025-08-28 09:20:01.187440,2025-08-28 09:19:57.411960,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P71856072,2025-08-28 09:20:02.220520,2025-08-28 09:20:01.713788,2025-08-28 09:19:57.411969,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P71856072,2025-08-28 09:20:02.292106,2025-08-28 09:20:01.627206,2025-08-28 09:19:57.411967,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P12984051,2025-08-28 09:20:02.782946,2025-08-28 09:20:02.220559,2025-08-28 09:19:58.153791,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #0,P12984051,2025-08-28 09:20:02.944859,2025-08-28 09:20:02.292191,2025-08-28 09:19:58.153800,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #1,P12984051,2025-08-28 09:20:03.320079,2025-08-28 09:20:02.782982,2025-08-28 09:19:58.153801,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #0,P90502761,2025-08-28 09:20:03.534704,2025-08-28 09:20:02.944899,2025-08-28 09:19:59.081272,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P90502761,2025-08-28 09:20:04.010414,2025-08-28 09:20:03.320095,2025-08-28 09:19:59.081279,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P81838361,2025-08-28 09:20:04.015783,2025-08-28 09:20:03.534742,2025-08-28 09:20:00.066919,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P81838361,2025-08-28 09:20:04.525822,2025-08-28 09:20:04.010444,2025-08-28 09:20:00.066928,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P81838361,2025-08-28 09:20:04.744037,2025-08-28 09:20:04.015831,2025-08-28 09:20:00.066929,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P81838361,2025-08-28 09:20:05.104335,2025-08-28 09:20:04.525923,2025-08-28 09:20:00.066930,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P40304766,2025-08-28 09:20:05.285330,2025-08-28 09:20:04.744083,2025-08-28 09:20:01.187832,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P40304766,2025-08-28 09:20:05.783623,2025-08-28 09:20:05.104362,2025-08-28 09:20:01.187850,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P14361634,2025-08-28 09:20:05.903030,2025-08-28 09:20:05.285372,2025-08-28 09:20:02.292189,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P14361634,2025-08-28 09:20:06.388843,2025-08-28 09:20:05.783654,2025-08-28 09:20:02.292213,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P14361634,2025-08-28 09:20:06.690940,2025-08-28 09:20:05.903175,2025-08-28 09:20:02.292231,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P14361634,2025-08-28 09:20:06.991502,2025-08-28 09:20:06.388894,2025-08-28 09:20:02.292233,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P83660756,2025-08-28 09:20:07.298242,2025-08-28 09:20:06.690993,2025-08-28 09:20:03.320240,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P83660756,2025-08-28 09:20:07.582418,2025-08-28 09:20:06.991516,2025-08-28 09:20:03.320247,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P83660756,2025-08-28 09:20:08.052891,2025-08-28 09:20:07.298279,2025-08-28 09:20:03.320250,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P83660756,2025-08-28 09:20:08.161295,2025-08-28 09:20:07.582458,2025-08-28 09:20:03.320252,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P90502761,2025-08-28 09:20:08.677937,2025-08-28 09:20:08.052930,2025-08-28 09:20:04.010145,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P90502761,2025-08-28 09:20:08.718238,2025-08-28 09:20:08.161331,2025-08-28 09:20:04.010154,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P90502761,2025-08-28 09:20:09.269489,2025-08-28 09:20:08.718277,2025-08-28 09:20:04.010157,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P90502761,2025-08-28 09:20:09.420892,2025-08-28 09:20:08.677981,2025-08-28 09:20:04.010155,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P92658996,2025-08-28 09:20:09.906830,2025-08-28 09:20:09.269529,2025-08-28 09:20:05.104520,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P92658996,2025-08-28 09:20:10.045690,2025-08-28 09:20:09.420929,2025-08-28 09:20:05.104530,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P92658996,2025-08-28 09:20:10.625382,2025-08-28 09:20:10.045725,2025-08-28 09:20:05.104550,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P92658996,2025-08-28 09:20:10.796324,2025-08-28 09:20:09.906865,2025-08-28 09:20:05.104531,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P40304766,2025-08-28 09:20:11.153550,2025-08-28 09:20:10.625496,2025-08-28 09:20:05.783229,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P40304766,2025-08-28 09:20:11.503728,2025-08-28 09:20:10.796357,2025-08-28 09:20:05.783240,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P87281203,2025-08-28 09:20:11.708218,2025-08-28 09:20:11.153591,2025-08-28 09:20:06.991575,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P87281203,2025-08-28 09:20:12.111065,2025-08-28 09:20:11.503756,2025-08-28 09:20:06.991583,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P94194568,2025-08-28 09:20:12.300199,2025-08-28 09:20:11.708256,2025-08-28 09:20:08.161679,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P94194568,2025-08-28 09:20:12.683670,2025-08-28 09:20:12.111094,2025-08-28 09:20:08.162904,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P94194568,2025-08-28 09:20:13.018192,2025-08-28 09:20:12.300236,2025-08-28 09:20:08.162912,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P94194568,2025-08-28 09:20:13.310583,2025-08-28 09:20:12.683711,2025-08-28 09:20:08.162914,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P52294260,2025-08-28 09:20:13.647746,2025-08-28 09:20:13.018235,2025-08-28 09:20:09.421641,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P52294260,2025-08-28 09:20:14.018099,2025-08-28 09:20:13.310597,2025-08-28 09:20:09.421658,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P04769661,2025-08-28 09:20:14.227833,2025-08-28 09:20:13.647783,2025-08-28 09:20:10.796369,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P04769661,2025-08-28 09:20:14.586878,2025-08-28 09:20:14.018124,2025-08-28 09:20:10.796385,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P04769661,2025-08-28 09:20:14.955741,2025-08-28 09:20:14.227873,2025-08-28 09:20:10.796399,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P04769661,2025-08-28 09:20:15.207350,2025-08-28 09:20:14.586915,2025-08-28 09:20:10.796404,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P40304766,2025-08-28 09:20:15.527226,2025-08-28 09:20:14.955780,2025-08-28 09:20:11.503458,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #1,P40304766,2025-08-28 09:20:15.878353,2025-08-28 09:20:15.207365,2025-08-28 09:20:11.503468,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #0,P40304766,2025-08-28 09:20:16.063514,2025-08-28 09:20:15.527267,2025-08-28 09:20:11.503469,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #1,P87281203,2025-08-28 09:20:16.459149,2025-08-28 09:20:15.878394,2025-08-28 09:20:12.110745,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P87281203,2025-08-28 09:20:16.585017,2025-08-28 09:20:16.063534,2025-08-28 09:20:12.110756,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P87281203,2025-08-28 09:20:17.160523,2025-08-28 09:20:16.585056,2025-08-28 09:20:12.110758,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P87281203,2025-08-28 09:20:17.197221,2025-08-28 09:20:16.459185,2025-08-28 09:20:12.110757,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P03521913,2025-08-28 09:20:17.815749,2025-08-28 09:20:17.160626,2025-08-28 09:20:13.310727,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P03521913,2025-08-28 09:20:18.063562,2025-08-28 09:20:17.197233,2025-08-28 09:20:13.310734,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P52294260,2025-08-28 09:20:18.473742,2025-08-28 09:20:17.815789,2025-08-28 09:20:14.017822,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P52294260,2025-08-28 09:20:18.632378,2025-08-28 09:20:18.063591,2025-08-28 09:20:14.017831,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P52294260,2025-08-28 09:20:19.195883,2025-08-28 09:20:18.632419,2025-08-28 09:20:14.017833,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P52294260,2025-08-28 09:20:19.202485,2025-08-28 09:20:18.473783,2025-08-28 09:20:14.017832,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P70728951,2025-08-28 09:20:19.744559,2025-08-28 09:20:19.195986,2025-08-28 09:20:15.207395,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P70728951,2025-08-28 09:20:19.744982,2025-08-28 09:20:19.202498,2025-08-28 09:20:15.207402,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P70728951,2025-08-28 09:20:20.267049,2025-08-28 09:20:19.745045,2025-08-28 09:20:15.207406,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P70728951,2025-08-28 09:20:20.526980,2025-08-28 09:20:19.744598,2025-08-28 09:20:15.207404,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P90388876,2025-08-28 09:20:20.914226,2025-08-28 09:20:20.267092,2025-08-28 09:20:16.063884,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P90388876,2025-08-28 09:20:21.161156,2025-08-28 09:20:20.526995,2025-08-28 09:20:16.063892,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P90388876,2025-08-28 09:20:21.780518,2025-08-28 09:20:20.914263,2025-08-28 09:20:16.063895,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P90388876,2025-08-28 09:20:21.781517,2025-08-28 09:20:21.161195,2025-08-28 09:20:16.063897,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P64350980,2025-08-28 09:20:22.391139,2025-08-28 09:20:21.781532,2025-08-28 09:20:17.198526,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P64350980,2025-08-28 09:20:22.402563,2025-08-28 09:20:21.780555,2025-08-28 09:20:17.198518,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P64350980,2025-08-28 09:20:22.917327,2025-08-28 09:20:22.402601,2025-08-28 09:20:17.198529,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P64350980,2025-08-28 09:20:23.221705,2025-08-28 09:20:22.391178,2025-08-28 09:20:17.198527,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P03521913,2025-08-28 09:20:23.538947,2025-08-28 09:20:22.917366,2025-08-28 09:20:18.063267,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P03521913,2025-08-28 09:20:23.786788,2025-08-28 09:20:23.221719,2025-08-28 09:20:18.063279,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P03521913,2025-08-28 09:20:24.292088,2025-08-28 09:20:23.538985,2025-08-28 09:20:18.063280,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
