run_uid,policy_id,cohort,step_uid,step_idx,used_data_stage_uid,table_code,status,sum_assured,entry_date,npdd,ltd_payment_term,entry_age_1,gender_1,entry_age_2,gender_2,joint_val_age,premium_frequency,modal_premium,unsmoothed_asset_share,smoothed_asset_share,surrender_benefit,death_benefit,exit_bonus_rate,unpaid_premiums,death_uplift_factor,guaranteed_death_benefit,title,type
40b70255-1c18-488f-821c-492a2835c810,P29977271,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,00000000-0000-0000-0000-000000000000,T70,AP,72.6,1982-12-20,2002-12-20,20,55,FEMALE,NA,NA,NA,YEARLY,7.26,0.38700935,0.3969289,0.40089822,532.884,0.01,0,1.0704529,532.884,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30056984,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T68,AP,256.08,1996-04-10,2018-04-10,22,53,MALE,NA,NA,NA,MONTHLY,1.94,555.6645,566.08734,571.7482,1372.5887,0.01,0,1.097338,1372.5887,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P30056984,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T68,AP,256.08,1996-04-10,2018-04-10,22,53,MALE,NA,NA,NA,MONTHLY,1.94,555.6645,566.08734,571.7482,1372.5887,0.01,0,1.097338,1372.5887,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P30056984,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T68,AP,256.08,1996-04-10,2018-04-10,22,53,MALE,NA,NA,NA,MONTHLY,1.94,555.6645,566.08734,571.7482,1372.5887,0.01,0,1.097338,1372.5887,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30056984,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T68,AP,256.08,1996-04-10,2018-04-10,22,53,MALE,NA,NA,NA,MONTHLY,1.94,555.6645,566.08734,571.7482,1372.5887,0.01,0,1.097338,1372.5887,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30056984,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T68,AP,256.08,1996-04-10,2018-04-10,22,53,MALE,NA,NA,NA,MONTHLY,1.94,555.6645,566.08734,571.7482,1372.5887,0.01,0,1.097338,1372.5887,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30056984,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T68,AP,256.08,1996-04-10,2018-04-10,22,53,MALE,NA,NA,NA,MONTHLY,1.94,556.0565,566.1123,571.77344,1372.5887,0.01,0,1.097338,1372.5887,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30056984,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T68,AP,256.08,1996-04-10,2018-04-10,22,53,MALE,NA,NA,NA,MONTHLY,1.94,514.4591,523.76263,529.00024,1372.5887,0.01,0,1.097338,1372.5887,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30056984,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T68,AP,256.08,1996-04-10,2018-04-10,22,53,MALE,NA,NA,NA,MONTHLY,1.94,516.3847,525.78375,531.04156,1372.5887,0.01,0,1.097338,1372.5887,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30056984,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,00000000-0000-0000-0000-000000000000,T68,AP,256.08,1996-04-10,2018-04-10,22,53,MALE,NA,NA,NA,MONTHLY,1.94,516.3847,525.78375,531.04156,1372.5887,0.01,0,1.097338,1372.5887,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30056984,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,00000000-0000-0000-0000-000000000000,T68,AP,256.08,1996-04-10,2018-04-10,22,53,MALE,NA,NA,NA,MONTHLY,1.94,516.3847,525.78375,531.04156,1372.5887,0.01,0,1.097338,1372.5887,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30056984,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,00000000-0000-0000-0000-000000000000,T68,AP,256.08,1996-04-10,2018-04-10,22,53,MALE,NA,NA,NA,MONTHLY,1.94,516.3847,525.78375,531.04156,1372.5887,0.01,0,1.097338,1372.5887,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30056984,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,00000000-0000-0000-0000-000000000000,T68,AP,256.08,1996-04-10,2018-04-10,22,53,MALE,NA,NA,NA,MONTHLY,1.94,513.0282,522.3662,527.58984,1372.5887,0.01,0,1.097338,1372.5887,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30056984,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,00000000-0000-0000-0000-000000000000,T68,AP,256.08,1996-04-10,2018-04-10,22,53,MALE,NA,NA,NA,MONTHLY,1.94,504.60263,513.78723,518.9251,1372.5887,0.01,0,1.097338,1372.5887,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30056984,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,00000000-0000-0000-0000-000000000000,T68,AP,256.08,1996-04-10,2018-04-10,22,53,MALE,NA,NA,NA,MONTHLY,1.94,506.49136,515.72046,520.8777,1372.5887,0.01,0,1.097338,1372.5887,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30056984,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,00000000-0000-0000-0000-000000000000,T68,AP,256.08,1996-04-10,2018-04-10,22,53,MALE,NA,NA,NA,MONTHLY,1.94,506.49136,515.72046,520.8777,1375.1495,0.01,0,1.097338,1375.1495,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30056984,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,00000000-0000-0000-0000-000000000000,T68,AP,256.08,1996-04-10,2018-04-10,22,53,MALE,NA,NA,NA,MONTHLY,1.94,506.49136,515.72046,520.8777,1375.1495,0.01,0,1.097338,1375.1495,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30056984,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,00000000-0000-0000-0000-000000000000,T68,AP,256.08,1996-04-10,2018-04-10,22,53,MALE,NA,NA,NA,MONTHLY,1.94,506.49136,515.72046,520.8777,1375.1495,0.01,0,1.097338,1375.1495,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30056984,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,00000000-0000-0000-0000-000000000000,T68,AP,256.08,1996-04-10,2018-04-10,22,53,MALE,NA,NA,NA,MONTHLY,1.94,506.49136,515.72046,520.8776,1375.1495,0.01,0,1.097338,1375.1495,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30056984,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,00000000-0000-0000-0000-000000000000,T68,AP,256.08,1996-04-10,2018-04-10,22,53,MALE,NA,NA,NA,MONTHLY,1.94,506.49136,515.72046,520.8776,1375.1495,0.01,0,1.097338,1375.1495,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30056984,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,00000000-0000-0000-0000-000000000000,T68,AP,256.08,1996-04-10,2018-04-10,22,53,MALE,NA,NA,NA,MONTHLY,1.94,506.49136,515.72046,520.8776,1375.1495,0.01,0,1.097338,1375.1495,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P30056984,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,00000000-0000-0000-0000-000000000000,T68,AP,256.08,1996-04-10,2018-04-10,22,53,MALE,NA,NA,NA,MONTHLY,1.94,506.49136,515.72046,520.8776,1375.1495,0.01,0,1.097338,1375.1495,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P30056984,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,00000000-0000-0000-0000-000000000000,T68,AP,256.08,1996-04-10,2018-04-10,22,53,MALE,NA,NA,NA,MONTHLY,1.94,507.63828,515.79333,520.9513,1375.1495,0.01,0,1.097338,1375.1495,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30056984,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,00000000-0000-0000-0000-000000000000,T68,AP,256.08,1996-04-10,2018-04-10,22,53,MALE,NA,NA,NA,MONTHLY,1.94,505.74527,517.5973,522.77325,1375.1495,0.01,0,1.097338,1375.1495,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30126990,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T75,PP,718.32,1999-04-28,2025-01-01,41,34,FEMALE,NA,NA,NA,MONTHLY,2.92,4615.098,4704.663,4751.71,5473.0806,0.01,0,1.1518128,3548.5007,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P30126990,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T75,PP,718.32,1999-04-28,2025-01-01,41,34,FEMALE,NA,NA,NA,MONTHLY,2.92,4615.098,4704.663,4751.71,5473.0806,0.01,0,1.1518128,3548.5007,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P30126990,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T75,PP,718.32,1999-04-28,2025-01-01,41,34,FEMALE,NA,NA,NA,MONTHLY,2.92,4615.098,4704.663,4751.71,5473.0806,0.01,0,1.1518128,3548.5007,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30126990,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T75,PP,718.32,1999-04-28,2025-01-01,41,34,FEMALE,NA,NA,NA,MONTHLY,2.92,4615.098,4704.663,4751.7095,5473.08,0.01,0,1.1518128,3548.5007,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30126990,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T75,PP,718.32,1999-04-28,2025-01-01,41,34,FEMALE,NA,NA,NA,MONTHLY,2.92,4615.098,4704.663,4751.7095,5473.08,0.01,0,1.1518128,3548.5007,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30126990,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T75,PP,718.32,1999-04-28,2025-01-01,41,34,FEMALE,NA,NA,NA,MONTHLY,2.92,4616.3022,4704.74,4751.7876,5473.17,0.01,0,1.1518128,3548.5007,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30126990,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T75,PP,718.32,1999-04-28,2025-01-01,41,34,FEMALE,NA,NA,NA,MONTHLY,2.92,4272.0835,4353.919,4397.458,5065.0483,0.01,0,1.1518128,3548.5007,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30126990,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T75,PP,718.32,1999-04-28,2025-01-01,41,34,FEMALE,NA,NA,NA,MONTHLY,2.92,4293.391,4374.964,4418.7134,5089.5303,0.01,0,1.1518128,3548.5007,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30126990,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,718.32,1999-04-28,2025-02-01,41,34,FEMALE,NA,NA,NA,MONTHLY,2.92,4293.391,4374.964,4418.7134,5089.5303,0.01,0,1.1518128,3548.5007,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30126990,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,718.32,1999-04-28,2025-02-01,41,34,FEMALE,NA,NA,NA,MONTHLY,2.92,4293.391,4374.964,4418.7134,5089.5303,0.01,0,1.1518128,3548.5007,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30126990,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,718.32,1999-04-28,2025-02-01,41,34,FEMALE,NA,NA,NA,MONTHLY,2.92,4296.3164,4377.8887,4421.6675,5092.933,0.01,0,1.1518128,3548.5007,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30126990,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,718.32,1999-04-28,2025-02-01,41,34,FEMALE,NA,NA,NA,MONTHLY,2.92,4268.39,4349.432,4392.9263,5059.8286,0.01,0,1.1518128,3548.5007,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30126990,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,718.32,1999-04-28,2025-02-01,41,34,FEMALE,NA,NA,NA,MONTHLY,2.92,4261.487,4342.398,4385.822,5051.6455,0.01,0,1.1518128,3548.5007,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30126990,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,718.32,1999-04-28,2025-02-01,41,34,FEMALE,NA,NA,NA,MONTHLY,2.92,4282.741,4362.9214,4406.551,5075.521,0.01,0,1.1518128,3548.5007,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30126990,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,718.32,1999-04-28,2025-02-01,41,34,FEMALE,NA,NA,NA,MONTHLY,2.92,4282.741,4362.9214,4406.551,5075.521,0.01,0,1.1518128,3555.684,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30126990,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,718.32,1999-04-28,2025-02-01,41,34,FEMALE,NA,NA,NA,MONTHLY,2.92,4282.741,4362.9214,4406.551,5075.521,0.01,0,1.1518128,3555.684,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30126990,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,718.32,1999-04-28,2025-02-01,41,34,FEMALE,NA,NA,NA,MONTHLY,2.92,4282.741,4362.9214,4406.551,5075.521,0.01,0,1.1518128,3555.684,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30126990,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,718.32,1999-04-28,2025-02-01,41,34,FEMALE,NA,NA,NA,MONTHLY,2.92,4282.741,4362.9214,4406.551,5075.5215,0.01,0,1.1518128,3555.684,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30126990,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,718.32,1999-04-28,2025-02-01,41,34,FEMALE,NA,NA,NA,MONTHLY,2.92,4282.741,4362.9214,4406.551,5075.5215,0.01,0,1.1518128,3555.684,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30126990,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,718.32,1999-04-28,2025-02-01,41,34,FEMALE,NA,NA,NA,MONTHLY,2.92,4282.741,4362.9214,4406.551,5075.5215,0.01,0,1.1518128,3555.684,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P30126990,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,718.32,1999-04-28,2025-02-01,41,34,FEMALE,NA,NA,NA,MONTHLY,2.92,4282.741,4362.9214,4406.551,5075.5215,0.01,0,1.1518128,3555.684,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P30126990,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,718.32,1999-04-28,2025-02-01,41,34,FEMALE,NA,NA,NA,MONTHLY,2.92,4295.094,4366.432,4410.096,5079.6055,0.01,0,1.1518128,3555.684,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30126990,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,718.32,1999-04-28,2025-02-01,41,34,FEMALE,NA,NA,NA,MONTHLY,2.92,4273.7783,4385.452,4429.3066,5101.732,0.01,0,1.1518128,3555.684,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30227037,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T70,PP,154.7,1997-03-25,2025-01-01,34,41,FEMALE,NA,NA,NA,YEARLY,9.1,1190.7352,1217.8604,1230.039,1385.7295,0.01,0,1.1265736,810.628,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P30227037,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T70,PP,154.7,1997-03-25,2025-01-01,34,41,FEMALE,NA,NA,NA,YEARLY,9.1,1190.7352,1217.8604,1230.039,1385.7295,0.01,0,1.1265736,810.628,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P30227037,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T70,PP,154.7,1997-03-25,2025-01-01,34,41,FEMALE,NA,NA,NA,YEARLY,9.1,1190.7352,1217.8604,1230.039,1385.7295,0.01,0,1.1265736,810.628,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30227037,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T70,PP,154.7,1997-03-25,2025-01-01,34,41,FEMALE,NA,NA,NA,YEARLY,9.1,1190.7352,1217.8604,1230.039,1385.7294,0.01,0,1.1265736,810.628,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30227037,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T70,PP,154.7,1997-03-25,2025-01-01,34,41,FEMALE,NA,NA,NA,YEARLY,9.1,1190.7352,1217.8604,1230.039,1385.7294,0.01,0,1.1265736,810.628,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30227037,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T70,PP,154.7,1997-03-25,2025-01-01,34,41,FEMALE,NA,NA,NA,YEARLY,9.1,1191.0459,1217.8802,1230.0591,1385.7521,0.01,0,1.1265736,810.628,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30227037,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T70,PP,154.7,1997-03-25,2025-01-01,34,41,FEMALE,NA,NA,NA,YEARLY,9.1,1102.2324,1127.0629,1138.3335,1282.4164,0.01,0,1.1265736,810.628,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30227037,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T70,PP,154.7,1997-03-25,2025-01-01,34,41,FEMALE,NA,NA,NA,YEARLY,9.1,1107.73,1132.5106,1143.8357,1288.6151,0.01,0,1.1265736,810.628,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30227037,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,154.7,1997-03-25,2025-02-01,34,41,FEMALE,NA,NA,NA,YEARLY,9.1,1107.73,1132.5106,1143.8357,1288.6151,0.01,0,1.1265736,810.628,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30227037,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,154.7,1997-03-25,2025-02-01,34,41,FEMALE,NA,NA,NA,YEARLY,9.1,1107.73,1132.5106,1143.8357,1288.6151,0.01,0,1.1265736,810.628,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30227037,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,154.7,1997-03-25,2025-02-01,34,41,FEMALE,NA,NA,NA,YEARLY,9.1,1108.4877,1133.2681,1144.6007,1289.4769,0.01,0,1.1265736,810.628,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30227037,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,154.7,1997-03-25,2025-02-01,34,41,FEMALE,NA,NA,NA,YEARLY,9.1,1101.2825,1125.9019,1137.1609,1281.0953,0.01,0,1.1265736,810.628,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30227037,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,154.7,1997-03-25,2025-02-01,34,41,FEMALE,NA,NA,NA,YEARLY,9.1,1096.6852,1121.2018,1132.4138,1275.7474,0.01,0,1.1265736,810.628,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30227037,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,154.7,1997-03-25,2025-02-01,34,41,FEMALE,NA,NA,NA,YEARLY,9.1,1102.1549,1126.5009,1137.7659,1281.7769,0.01,0,1.1265736,810.628,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30227037,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,154.7,1997-03-25,2025-02-01,34,41,FEMALE,NA,NA,NA,YEARLY,9.1,1102.1549,1126.5009,1137.7659,1281.7769,0.01,0,1.1265736,812.175,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30227037,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,154.7,1997-03-25,2025-02-01,34,41,FEMALE,NA,NA,NA,YEARLY,9.1,1102.1549,1126.5009,1137.7659,1281.7769,0.01,0,1.1265736,812.175,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30227037,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,154.7,1997-03-25,2025-02-01,34,41,FEMALE,NA,NA,NA,YEARLY,9.1,1102.1549,1126.5009,1137.7659,1281.7769,0.01,0,1.1265736,812.175,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30227037,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,154.7,1997-03-25,2025-02-01,34,41,FEMALE,NA,NA,NA,YEARLY,9.1,1102.1549,1126.5009,1137.7659,1281.777,0.01,0,1.1265736,812.175,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30227037,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,154.7,1997-03-25,2025-02-01,34,41,FEMALE,NA,NA,NA,YEARLY,9.1,1102.1549,1126.5009,1137.7659,1281.777,0.01,0,1.1265736,812.175,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P30227037,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,154.7,1997-03-25,2025-02-01,34,41,FEMALE,NA,NA,NA,YEARLY,9.1,1102.1549,1126.5009,1137.7659,1281.777,0.01,0,1.1265736,812.175,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P30227037,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,154.7,1997-03-25,2025-02-01,34,41,FEMALE,NA,NA,NA,YEARLY,9.1,1102.1549,1126.5009,1137.7659,1281.777,0.01,0,1.1265736,812.175,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P30227037,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,154.7,1997-03-25,2025-02-01,34,41,FEMALE,NA,NA,NA,YEARLY,9.1,1105.3389,1127.4098,1138.6838,1282.8113,0.01,0,1.1265736,812.175,Move To Closing Month-End,SOURCE_CHANGE
