run_uid,policy_id,cohort,step_uid,step_idx,used_data_stage_uid,table_code,status,sum_assured,entry_date,npdd,ltd_payment_term,entry_age_1,gender_1,entry_age_2,gender_2,joint_val_age,premium_frequency,modal_premium,unsmoothed_asset_share,smoothed_asset_share,surrender_benefit,death_benefit,exit_bonus_rate,unpaid_premiums,death_uplift_factor,guaranteed_death_benefit,title,type
40b70255-1c18-488f-821c-492a2835c810,P38083756,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T70,AP,840.42,1998-04-12,2021-04-12,23,52,MALE,NA,NA,NA,MONTHLY,6.09,3774.0737,3852.0046,3890.5247,4292.8823,0.01,0,1.1034199,4252.525,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38083756,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T70,AP,840.42,1998-04-12,2021-04-12,23,52,MALE,NA,NA,NA,MONTHLY,6.09,3774.0737,3852.0046,3890.5247,4292.8823,0.01,0,1.1034199,4252.525,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38083756,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T70,AP,840.42,1998-04-12,2021-04-12,23,52,MALE,NA,NA,NA,MONTHLY,6.09,3775.0586,3852.0674,3890.5881,4292.952,0.01,0,1.1034199,4252.525,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38083756,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T70,AP,840.42,1998-04-12,2021-04-12,23,52,MALE,NA,NA,NA,MONTHLY,6.09,3492.6543,3563.902,3599.541,4252.525,0.01,0,1.1034199,4252.525,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38083756,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T70,AP,840.42,1998-04-12,2021-04-12,23,52,MALE,NA,NA,NA,MONTHLY,6.09,3510.0742,3581.1287,3616.94,4252.525,0.01,0,1.1034199,4252.525,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38083756,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,00000000-0000-0000-0000-000000000000,T70,AP,840.42,1998-04-12,2021-04-12,23,52,MALE,NA,NA,NA,MONTHLY,6.09,3510.0742,3581.1287,3616.94,4252.525,0.01,0,1.1034199,4252.525,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38083756,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,00000000-0000-0000-0000-000000000000,T70,AP,840.42,1998-04-12,2021-04-12,23,52,MALE,NA,NA,NA,MONTHLY,6.09,3510.0742,3581.1287,3616.94,4252.525,0.01,0,1.1034199,4252.525,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38083756,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,00000000-0000-0000-0000-000000000000,T70,AP,840.42,1998-04-12,2021-04-12,23,52,MALE,NA,NA,NA,MONTHLY,6.09,3510.0742,3581.1287,3616.94,4252.525,0.01,0,1.1034199,4252.525,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38083756,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,00000000-0000-0000-0000-000000000000,T70,AP,840.42,1998-04-12,2021-04-12,23,52,MALE,NA,NA,NA,MONTHLY,6.09,3487.2585,3557.8513,3593.4297,4252.525,0.01,0,1.1034199,4252.525,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38083756,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,00000000-0000-0000-0000-000000000000,T70,AP,840.42,1998-04-12,2021-04-12,23,52,MALE,NA,NA,NA,MONTHLY,6.09,3445.5073,3515.255,3550.4075,4252.525,0.01,0,1.1034199,4252.525,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38083756,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,00000000-0000-0000-0000-000000000000,T70,AP,840.42,1998-04-12,2021-04-12,23,52,MALE,NA,NA,NA,MONTHLY,6.09,3462.6921,3531.8691,3567.1877,4252.525,0.01,0,1.1034199,4252.525,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38083756,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,00000000-0000-0000-0000-000000000000,T70,AP,840.42,1998-04-12,2021-04-12,23,52,MALE,NA,NA,NA,MONTHLY,6.09,3462.6921,3531.8691,3567.1877,4260.929,0.01,0,1.1034199,4260.929,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38083756,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,00000000-0000-0000-0000-000000000000,T70,AP,840.42,1998-04-12,2021-04-12,23,52,MALE,NA,NA,NA,MONTHLY,6.09,3462.6921,3531.8691,3567.1877,4260.929,0.01,0,1.1034199,4260.929,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38083756,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,00000000-0000-0000-0000-000000000000,T70,AP,840.42,1998-04-12,2021-04-12,23,52,MALE,NA,NA,NA,MONTHLY,6.09,3462.6921,3531.8691,3567.1877,4260.929,0.01,0,1.1034199,4260.929,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38083756,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,00000000-0000-0000-0000-000000000000,T70,AP,840.42,1998-04-12,2021-04-12,23,52,MALE,NA,NA,NA,MONTHLY,6.09,3462.6921,3531.8691,3567.1877,4260.929,0.01,0,1.1034199,4260.929,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38083756,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,00000000-0000-0000-0000-000000000000,T70,AP,840.42,1998-04-12,2021-04-12,23,52,MALE,NA,NA,NA,MONTHLY,6.09,3462.6921,3531.8691,3567.1877,4260.929,0.01,0,1.1034199,4260.929,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38083756,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,00000000-0000-0000-0000-000000000000,T70,AP,840.42,1998-04-12,2021-04-12,23,52,MALE,NA,NA,NA,MONTHLY,6.09,3462.6921,3531.8691,3567.1877,4260.929,0.01,0,1.1034199,4260.929,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P38083756,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,00000000-0000-0000-0000-000000000000,T70,AP,840.42,1998-04-12,2021-04-12,23,52,MALE,NA,NA,NA,MONTHLY,6.09,3462.6921,3531.8691,3567.1877,4260.929,0.01,0,1.1034199,4260.929,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P38083756,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,00000000-0000-0000-0000-000000000000,T70,AP,840.42,1998-04-12,2021-04-12,23,52,MALE,NA,NA,NA,MONTHLY,6.09,3470.3264,3532.3552,3567.679,4260.929,0.01,0,1.1034199,4260.929,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38083756,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,00000000-0000-0000-0000-000000000000,T70,AP,840.42,1998-04-12,2021-04-12,23,52,MALE,NA,NA,NA,MONTHLY,6.09,3453.1038,3547.742,3583.2195,4260.929,0.01,0,1.1034199,4260.929,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38304913,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T68,PP,2255.04,1986-07-29,2025-01-01,48,27,FEMALE,NA,NA,NA,MONTHLY,7.83,24346.363,24766.635,25014.3,28378.28,0.01,0,1.1344823,15401.924,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P38304913,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T68,PP,2255.04,1986-07-29,2025-01-01,48,27,FEMALE,NA,NA,NA,MONTHLY,7.83,24346.363,24766.635,25014.3,28378.28,0.01,0,1.1344823,15401.924,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P38304913,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T68,PP,2255.04,1986-07-29,2025-01-01,48,27,FEMALE,NA,NA,NA,MONTHLY,7.83,24346.363,24766.635,25014.3,28378.28,0.01,0,1.1344823,15401.924,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38304913,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T68,PP,2255.04,1986-07-29,2025-01-01,48,27,FEMALE,NA,NA,NA,MONTHLY,7.83,24346.363,24766.635,25014.3,28378.281,0.01,0,1.1344823,15401.924,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38304913,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T68,PP,2255.04,1986-07-29,2025-01-01,48,27,FEMALE,NA,NA,NA,MONTHLY,7.83,24346.363,24766.635,25014.3,28378.281,0.01,0,1.1344823,15401.924,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38304913,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T68,PP,2255.04,1986-07-29,2025-01-01,48,27,FEMALE,NA,NA,NA,MONTHLY,7.83,24363.541,24767.727,25015.404,28379.531,0.01,0,1.1344823,15401.924,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38304913,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T68,PP,2255.04,1986-07-29,2025-01-01,48,27,FEMALE,NA,NA,NA,MONTHLY,7.83,22543.908,22917.885,23147.062,26259.934,0.01,0,1.1344823,15401.924,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38304913,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T68,PP,2255.04,1986-07-29,2025-01-01,48,27,FEMALE,NA,NA,NA,MONTHLY,7.83,22628.29,23006.322,23236.385,26361.266,0.01,0,1.1344823,15401.924,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38304913,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2255.04,1986-07-29,2025-02-01,48,27,FEMALE,NA,NA,NA,MONTHLY,7.83,22628.29,23006.322,23236.385,26361.266,0.01,0,1.1344823,15401.924,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38304913,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2255.04,1986-07-29,2025-02-01,48,27,FEMALE,NA,NA,NA,MONTHLY,7.83,22628.29,23006.322,23236.385,26361.266,0.01,0,1.1344823,15401.924,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38304913,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2255.04,1986-07-29,2025-02-01,48,27,FEMALE,NA,NA,NA,MONTHLY,7.83,22636.104,23014.139,23244.28,26370.225,0.01,0,1.1344823,15401.924,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38304913,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2255.04,1986-07-29,2025-02-01,48,27,FEMALE,NA,NA,NA,MONTHLY,7.83,22488.969,22864.547,23093.191,26198.818,0.01,0,1.1344823,15401.924,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38304913,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2255.04,1986-07-29,2025-02-01,48,27,FEMALE,NA,NA,NA,MONTHLY,7.83,22420.53,22794.963,23022.912,26119.086,0.01,0,1.1344823,15401.924,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38304913,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2255.04,1986-07-29,2025-02-01,48,27,FEMALE,NA,NA,NA,MONTHLY,7.83,22504.45,22880.732,23109.54,26217.363,0.01,0,1.1344823,15401.924,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38304913,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2255.04,1986-07-29,2025-02-01,48,27,FEMALE,NA,NA,NA,MONTHLY,7.83,22504.45,22880.732,23109.54,26217.363,0.01,0,1.1344823,15424.474,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38304913,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2255.04,1986-07-29,2025-02-01,48,27,FEMALE,NA,NA,NA,MONTHLY,7.83,22504.45,22880.732,23109.54,26217.363,0.01,0,1.1344823,15424.474,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38304913,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2255.04,1986-07-29,2025-02-01,48,27,FEMALE,NA,NA,NA,MONTHLY,7.83,22504.45,22880.732,23109.54,26217.363,0.01,0,1.1344823,15424.474,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38304913,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2255.04,1986-07-29,2025-02-01,48,27,FEMALE,NA,NA,NA,MONTHLY,7.83,22504.45,22880.732,23109.54,26217.361,0.01,0,1.1344823,15424.474,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38304913,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2255.04,1986-07-29,2025-02-01,48,27,FEMALE,NA,NA,NA,MONTHLY,7.83,22504.45,22880.732,23109.54,26217.361,0.01,0,1.1344823,15424.474,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38304913,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2255.04,1986-07-29,2025-02-01,48,27,FEMALE,NA,NA,NA,MONTHLY,7.83,22504.45,22880.732,23109.54,26217.361,0.01,0,1.1344823,15424.474,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P38304913,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2255.04,1986-07-29,2025-02-01,48,27,FEMALE,NA,NA,NA,MONTHLY,7.83,22504.45,22880.732,23109.54,26217.361,0.01,0,1.1344823,15424.474,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P38304913,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2255.04,1986-07-29,2025-02-01,48,27,FEMALE,NA,NA,NA,MONTHLY,7.83,22563.193,22891.752,23120.67,26229.988,0.01,0,1.1344823,15424.474,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38304913,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2255.04,1986-07-29,2025-02-01,48,27,FEMALE,NA,NA,NA,MONTHLY,7.83,22479.055,22971.814,23201.533,26321.727,0.01,0,1.1344823,15424.474,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P39628978,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T70,AP,1447.44,1982-09-10,2019-09-10,37,38,MALE,NA,NA,NA,MONTHLY,6.52,17961.389,18289.98,18472.879,20307.688,0.01,0,1.0993245,10696.581,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P39628978,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T70,AP,1447.44,1982-09-10,2019-09-10,37,38,MALE,NA,NA,NA,MONTHLY,6.52,17961.389,18289.98,18472.879,20307.688,0.01,0,1.0993245,10696.581,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P39628978,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T70,AP,1447.44,1982-09-10,2019-09-10,37,38,MALE,NA,NA,NA,MONTHLY,6.52,17961.389,18289.98,18472.879,20307.688,0.01,0,1.0993245,10696.581,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P39628978,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T70,AP,1447.44,1982-09-10,2019-09-10,37,38,MALE,NA,NA,NA,MONTHLY,6.52,17961.389,18289.98,18472.88,20307.69,0.01,0,1.0993245,10696.581,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P39628978,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T70,AP,1447.44,1982-09-10,2019-09-10,37,38,MALE,NA,NA,NA,MONTHLY,6.52,17961.389,18289.98,18472.88,20307.69,0.01,0,1.0993245,10696.581,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P39628978,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T70,AP,1447.44,1982-09-10,2019-09-10,37,38,MALE,NA,NA,NA,MONTHLY,6.52,17966.076,18290.277,18473.18,20308.018,0.01,0,1.0993245,10696.581,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P39628978,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T70,AP,1447.44,1982-09-10,2019-09-10,37,38,MALE,NA,NA,NA,MONTHLY,6.52,16622.07,16922.02,17091.24,18788.818,0.01,0,1.0993245,10696.581,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P39628978,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T70,AP,1447.44,1982-09-10,2019-09-10,37,38,MALE,NA,NA,NA,MONTHLY,6.52,16704.975,17003.814,17173.852,18879.637,0.01,0,1.0993245,10696.581,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P39628978,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,00000000-0000-0000-0000-000000000000,T70,AP,1447.44,1982-09-10,2019-09-10,37,38,MALE,NA,NA,NA,MONTHLY,6.52,16704.975,17003.814,17173.852,18879.637,0.01,0,1.0993245,10696.581,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P39628978,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,00000000-0000-0000-0000-000000000000,T70,AP,1447.44,1982-09-10,2019-09-10,37,38,MALE,NA,NA,NA,MONTHLY,6.52,16704.975,17003.814,17173.852,18879.637,0.01,0,1.0993245,10696.581,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P39628978,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,00000000-0000-0000-0000-000000000000,T70,AP,1447.44,1982-09-10,2019-09-10,37,38,MALE,NA,NA,NA,MONTHLY,6.52,16704.975,17003.814,17173.852,18879.637,0.01,0,1.0993245,10696.581,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P39628978,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,00000000-0000-0000-0000-000000000000,T70,AP,1447.44,1982-09-10,2019-09-10,37,38,MALE,NA,NA,NA,MONTHLY,6.52,16596.393,16893.29,17062.223,18756.916,0.01,0,1.0993245,10696.581,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P39628978,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,00000000-0000-0000-0000-000000000000,T70,AP,1447.44,1982-09-10,2019-09-10,37,38,MALE,NA,NA,NA,MONTHLY,6.52,16351.083,16643.592,16810.027,18479.674,0.01,0,1.0993245,10696.581,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P39628978,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,00000000-0000-0000-0000-000000000000,T70,AP,1447.44,1982-09-10,2019-09-10,37,38,MALE,NA,NA,NA,MONTHLY,6.52,16432.635,16722.254,16889.477,18567.016,0.01,0,1.0993245,10696.581,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P39628978,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,00000000-0000-0000-0000-000000000000,T70,AP,1447.44,1982-09-10,2019-09-10,37,38,MALE,NA,NA,NA,MONTHLY,6.52,16432.635,16722.254,16889.477,18567.016,0.01,0,1.0993245,10711.056,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P39628978,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,00000000-0000-0000-0000-000000000000,T70,AP,1447.44,1982-09-10,2019-09-10,37,38,MALE,NA,NA,NA,MONTHLY,6.52,16432.635,16722.254,16889.477,18567.016,0.01,0,1.0993245,10711.056,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P39628978,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,00000000-0000-0000-0000-000000000000,T70,AP,1447.44,1982-09-10,2019-09-10,37,38,MALE,NA,NA,NA,MONTHLY,6.52,16432.635,16722.254,16889.477,18567.016,0.01,0,1.0993245,10711.056,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P39628978,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,00000000-0000-0000-0000-000000000000,T70,AP,1447.44,1982-09-10,2019-09-10,37,38,MALE,NA,NA,NA,MONTHLY,6.52,16432.635,16722.254,16889.477,18567.016,0.01,0,1.0993245,10711.056,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P39628978,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,00000000-0000-0000-0000-000000000000,T70,AP,1447.44,1982-09-10,2019-09-10,37,38,MALE,NA,NA,NA,MONTHLY,6.52,16432.635,16722.254,16889.477,18567.016,0.01,0,1.0993245,10711.056,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P39628978,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,00000000-0000-0000-0000-000000000000,T70,AP,1447.44,1982-09-10,2019-09-10,37,38,MALE,NA,NA,NA,MONTHLY,6.52,16432.635,16722.254,16889.477,18567.016,0.01,0,1.0993245,10711.056,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P39628978,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,00000000-0000-0000-0000-000000000000,T70,AP,1447.44,1982-09-10,2019-09-10,37,38,MALE,NA,NA,NA,MONTHLY,6.52,16432.635,16722.254,16889.477,18567.016,0.01,0,1.0993245,10711.056,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P39628978,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,00000000-0000-0000-0000-000000000000,T70,AP,1447.44,1982-09-10,2019-09-10,37,38,MALE,NA,NA,NA,MONTHLY,6.52,16468.863,16724.557,16891.803,18569.57,0.01,0,1.0993245,10711.056,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P39628978,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,00000000-0000-0000-0000-000000000000,T70,AP,1447.44,1982-09-10,2019-09-10,37,38,MALE,NA,NA,NA,MONTHLY,6.52,16387.133,16797.408,16965.38,18650.459,0.01,0,1.0993245,10711.056,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P41505974,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T75,AP,641.76,1990-03-06,2018-03-06,28,47,FEMALE,NA,NA,NA,MONTHLY,3.82,3444.7908,3514.3528,3549.4963,4023.8352,0.01,0,1.097338,4023.8352,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P41505974,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T75,AP,641.76,1990-03-06,2018-03-06,28,47,FEMALE,NA,NA,NA,MONTHLY,3.82,3444.7908,3514.3528,3549.4963,4023.8352,0.01,0,1.097338,4023.8352,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P41505974,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T75,AP,641.76,1990-03-06,2018-03-06,28,47,FEMALE,NA,NA,NA,MONTHLY,3.82,3444.7908,3514.3528,3549.4963,4023.8352,0.01,0,1.097338,4023.8352,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P41505974,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T75,AP,641.76,1990-03-06,2018-03-06,28,47,FEMALE,NA,NA,NA,MONTHLY,3.82,3444.7908,3514.3528,3549.4963,4023.8352,0.01,0,1.097338,4023.8352,AoC Opening Consistency Check,SOURCE_CHANGE
