data_store_read_idx,data_store_write_idx,evaluation_end,evaluation_start,policy_id,request_submitted,run_uid,session_uid,read_end,read_start,write_end,write_start
5,11,2025-08-18 20:11:46.351049,2025-08-18 20:11:37.147778,P14443020,2025-08-18 20:03:47.352224,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:12:20.631478,2025-08-18 20:12:20.281370
5,11,2025-08-18 20:11:48.928047,2025-08-18 20:11:39.359033,P34663480,2025-08-18 20:03:47.352224,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:12:20.631478,2025-08-18 20:12:20.281370
5,11,2025-08-18 20:11:51.123985,2025-08-18 20:11:41.954191,P03006079,2025-08-18 20:03:47.352225,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:12:20.631478,2025-08-18 20:12:20.281370
5,11,2025-08-18 20:11:58.358919,2025-08-18 20:11:46.351458,P31689299,2025-08-18 20:03:47.352225,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:12:20.631478,2025-08-18 20:12:20.281370
5,11,2025-08-18 20:12:01.444242,2025-08-18 20:11:48.928249,P17328334,2025-08-18 20:03:47.352226,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:12:20.631478,2025-08-18 20:12:20.281370
5,11,2025-08-18 20:12:01.906732,2025-08-18 20:11:51.124369,P69828286,2025-08-18 20:03:47.352228,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:12:20.631478,2025-08-18 20:12:20.281370
5,11,2025-08-18 20:12:03.974113,2025-08-18 20:11:53.485990,P12251435,2025-08-18 20:03:47.352229,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:12:20.631478,2025-08-18 20:12:20.281370
5,11,2025-08-18 20:12:06.698170,2025-08-18 20:11:55.432320,P36232517,2025-08-18 20:03:47.352229,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:12:20.631478,2025-08-18 20:12:20.281370
5,11,2025-08-18 20:12:20.270144,2025-08-18 20:11:58.359188,P52100295,2025-08-18 20:03:47.352230,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:12:20.631478,2025-08-18 20:12:20.281370
5,11,2025-08-18 20:12:10.554115,2025-08-18 20:12:01.444437,P16802658,2025-08-18 20:03:47.352230,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:12:20.631478,2025-08-18 20:12:20.281370
6,12,2025-08-18 20:12:13.013641,2025-08-18 20:12:01.906901,P63127695,2025-08-18 20:03:47.352237,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:13:28.636208,2025-08-18 20:13:28.516502
6,12,2025-08-18 20:12:15.753418,2025-08-18 20:12:03.974531,P58305528,2025-08-18 20:03:47.352237,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:13:28.636208,2025-08-18 20:13:28.516502
6,12,2025-08-18 20:12:17.728800,2025-08-18 20:12:06.698483,P24506825,2025-08-18 20:03:47.352238,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:13:28.636208,2025-08-18 20:13:28.516502
6,12,2025-08-18 20:12:32.420991,2025-08-18 20:12:10.554664,P73309522,2025-08-18 20:03:47.352238,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:13:28.636208,2025-08-18 20:13:28.516502
6,12,2025-08-18 20:12:22.561759,2025-08-18 20:12:13.013999,P57378240,2025-08-18 20:03:47.352239,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:13:28.636208,2025-08-18 20:13:28.516502
6,12,2025-08-18 20:12:25.467376,2025-08-18 20:12:15.753622,P24178789,2025-08-18 20:03:47.352239,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:13:28.636208,2025-08-18 20:13:28.516502
6,12,2025-08-18 20:12:27.683372,2025-08-18 20:12:17.730259,P45727073,2025-08-18 20:03:47.352244,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:13:28.636208,2025-08-18 20:13:28.516502
6,12,2025-08-18 20:12:30.056409,2025-08-18 20:12:20.275159,P82767345,2025-08-18 20:03:47.352246,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:13:28.636208,2025-08-18 20:13:28.516502
6,12,2025-08-18 20:12:33.194221,2025-08-18 20:12:22.562061,P76625205,2025-08-18 20:03:47.352246,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:13:28.636208,2025-08-18 20:13:28.516502
6,12,2025-08-18 20:12:35.763962,2025-08-18 20:12:25.467591,P25600452,2025-08-18 20:03:47.352247,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:13:28.636208,2025-08-18 20:13:28.516502
6,12,2025-08-18 20:12:38.127108,2025-08-18 20:12:27.683500,P44657074,2025-08-18 20:03:47.352247,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:13:28.636208,2025-08-18 20:13:28.516502
6,12,2025-08-18 20:12:49.814552,2025-08-18 20:12:30.056666,P26426726,2025-08-18 20:03:47.352248,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:13:28.636208,2025-08-18 20:13:28.516502
6,12,2025-08-18 20:12:52.964380,2025-08-18 20:12:32.421276,P64778031,2025-08-18 20:03:47.352248,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:13:28.636208,2025-08-18 20:13:28.516502
6,12,2025-08-18 20:12:43.129792,2025-08-18 20:12:33.195303,P74570833,2025-08-18 20:03:47.352249,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:13:28.636208,2025-08-18 20:13:28.516502
6,12,2025-08-18 20:12:45.263231,2025-08-18 20:12:35.764154,P43392634,2025-08-18 20:03:47.352249,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:13:28.636208,2025-08-18 20:13:28.516502
6,12,2025-08-18 20:12:47.836896,2025-08-18 20:12:38.127572,P82602438,2025-08-18 20:03:47.352249,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:13:28.636208,2025-08-18 20:13:28.516502
6,12,2025-08-18 20:12:55.562968,2025-08-18 20:12:43.130076,P70967256,2025-08-18 20:03:47.352250,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:13:28.636208,2025-08-18 20:13:28.516502
6,12,2025-08-18 20:12:57.970427,2025-08-18 20:12:45.263587,P45044990,2025-08-18 20:03:47.352250,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:13:28.636208,2025-08-18 20:13:28.516502
6,12,2025-08-18 20:13:00.685125,2025-08-18 20:12:47.837344,P68627414,2025-08-18 20:03:47.352251,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:13:28.636208,2025-08-18 20:13:28.516502
6,12,2025-08-18 20:13:11.330466,2025-08-18 20:12:49.815261,P00328023,2025-08-18 20:03:47.352251,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:13:28.636208,2025-08-18 20:13:28.516502
6,12,2025-08-18 20:13:04.138240,2025-08-18 20:12:52.964595,P61218625,2025-08-18 20:03:47.352252,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:13:28.636208,2025-08-18 20:13:28.516502
6,12,2025-08-18 20:13:06.351427,2025-08-18 20:12:55.563266,P61036188,2025-08-18 20:03:47.352252,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:13:28.636208,2025-08-18 20:13:28.516502
6,12,2025-08-18 20:13:18.304162,2025-08-18 20:12:57.970990,P85063464,2025-08-18 20:03:47.352252,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:13:28.636208,2025-08-18 20:13:28.516502
6,12,2025-08-18 20:13:28.512389,2025-08-18 20:13:00.686328,P08926164,2025-08-18 20:03:47.352253,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:13:28.636208,2025-08-18 20:13:28.516502
6,12,2025-08-18 20:13:22.907486,2025-08-18 20:13:04.138427,P14431863,2025-08-18 20:03:47.352254,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:13:28.636208,2025-08-18 20:13:28.516502
6,13,2025-08-18 20:13:16.517485,2025-08-18 20:13:06.351766,P36967741,2025-08-18 20:03:47.352254,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:14:39.445444,2025-08-18 20:14:39.301414
6,13,2025-08-18 20:13:31.361821,2025-08-18 20:13:11.330790,P66909362,2025-08-18 20:03:47.398376,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:14:39.445444,2025-08-18 20:14:39.301414
6,13,2025-08-18 20:13:25.821519,2025-08-18 20:13:16.517818,P94682190,2025-08-18 20:03:47.398382,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:14:39.445444,2025-08-18 20:14:39.301414
6,13,2025-08-18 20:13:38.393398,2025-08-18 20:13:18.304579,P48588571,2025-08-18 20:03:47.398383,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:14:39.445444,2025-08-18 20:14:39.301414
6,13,2025-08-18 20:13:33.767259,2025-08-18 20:13:22.907829,P51521784,2025-08-18 20:03:47.398384,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:14:39.445444,2025-08-18 20:14:39.301414
6,13,2025-08-18 20:13:35.911188,2025-08-18 20:13:25.821857,P13626405,2025-08-18 20:03:47.398384,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:14:39.445444,2025-08-18 20:14:39.301414
6,13,2025-08-18 20:13:48.210610,2025-08-18 20:13:28.512740,P56134282,2025-08-18 20:03:47.398384,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:14:39.445444,2025-08-18 20:14:39.301414
6,13,2025-08-18 20:13:50.691136,2025-08-18 20:13:31.362389,P50157681,2025-08-18 20:03:47.398385,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:14:39.445444,2025-08-18 20:14:39.301414
6,13,2025-08-18 20:13:53.225607,2025-08-18 20:13:33.768378,P18205915,2025-08-18 20:03:47.398385,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:14:39.445444,2025-08-18 20:14:39.301414
6,13,2025-08-18 20:13:44.021231,2025-08-18 20:13:35.911579,P65457409,2025-08-18 20:03:47.398385,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:14:39.445444,2025-08-18 20:14:39.301414
6,13,2025-08-18 20:13:58.333986,2025-08-18 20:13:38.393741,P64968654,2025-08-18 20:03:47.398386,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:14:39.445444,2025-08-18 20:14:39.301414
6,13,2025-08-18 20:13:55.826893,2025-08-18 20:13:44.027469,P89353432,2025-08-18 20:03:47.398386,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:14:39.445444,2025-08-18 20:14:39.301414
6,13,2025-08-18 20:14:00.624990,2025-08-18 20:13:48.211472,P80342646,2025-08-18 20:03:47.398386,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:14:39.445444,2025-08-18 20:14:39.301414
6,13,2025-08-18 20:14:11.534889,2025-08-18 20:13:50.691788,P42137863,2025-08-18 20:03:47.398386,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:14:39.445444,2025-08-18 20:14:39.301414
6,13,2025-08-18 20:14:13.355902,2025-08-18 20:13:53.226326,P76320805,2025-08-18 20:03:47.398387,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:14:39.445444,2025-08-18 20:14:39.301414
6,13,2025-08-18 20:14:06.319139,2025-08-18 20:13:55.827047,P64361998,2025-08-18 20:03:47.398387,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:14:39.445444,2025-08-18 20:14:39.301414
6,13,2025-08-18 20:14:08.634111,2025-08-18 20:13:58.334191,P35635046,2025-08-18 20:03:47.398388,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:14:39.445444,2025-08-18 20:14:39.301414
6,13,2025-08-18 20:14:09.649711,2025-08-18 20:14:00.638290,P94977149,2025-08-18 20:03:47.398389,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:14:39.445444,2025-08-18 20:14:39.301414
6,13,2025-08-18 20:14:15.796346,2025-08-18 20:14:06.319409,P37675643,2025-08-18 20:03:47.398389,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:14:39.445444,2025-08-18 20:14:39.301414
6,13,2025-08-18 20:14:18.128116,2025-08-18 20:14:08.634385,P12105013,2025-08-18 20:03:47.398390,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:14:39.445444,2025-08-18 20:14:39.301414
6,13,2025-08-18 20:14:20.608047,2025-08-18 20:14:09.649928,P58548144,2025-08-18 20:03:47.398390,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:14:39.445444,2025-08-18 20:14:39.301414
6,13,2025-08-18 20:14:23.212292,2025-08-18 20:14:11.536515,P28238238,2025-08-18 20:03:47.398391,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:14:39.445444,2025-08-18 20:14:39.301414
6,13,2025-08-18 20:14:25.970346,2025-08-18 20:14:13.356169,P50410690,2025-08-18 20:03:47.398391,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:14:39.445444,2025-08-18 20:14:39.301414
6,13,2025-08-18 20:14:28.654176,2025-08-18 20:14:15.796525,P24095465,2025-08-18 20:03:47.398391,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:14:39.445444,2025-08-18 20:14:39.301414
6,13,2025-08-18 20:14:39.299347,2025-08-18 20:14:18.128371,P87781374,2025-08-18 20:03:47.398392,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.824512,2025-08-18 20:08:41.726015,2025-08-18 20:14:39.445444,2025-08-18 20:14:39.301414
7,14,2025-08-18 20:14:41.437034,2025-08-18 20:14:20.608186,P59108363,2025-08-18 20:03:47.398402,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.844499,2025-08-18 20:08:41.825060,2025-08-18 20:15:54.346291,2025-08-18 20:15:54.140567
7,14,2025-08-18 20:14:44.114985,2025-08-18 20:14:23.212593,P44644506,2025-08-18 20:03:47.398403,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.844499,2025-08-18 20:08:41.825060,2025-08-18 20:15:54.346291,2025-08-18 20:15:54.140567
7,14,2025-08-18 20:14:34.211864,2025-08-18 20:14:25.970598,P43098772,2025-08-18 20:03:47.398403,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.844499,2025-08-18 20:08:41.825060,2025-08-18 20:15:54.346291,2025-08-18 20:15:54.140567
7,14,2025-08-18 20:14:36.428818,2025-08-18 20:14:28.654343,P50665428,2025-08-18 20:03:47.398403,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.844499,2025-08-18 20:08:41.825060,2025-08-18 20:15:54.346291,2025-08-18 20:15:54.140567
7,14,2025-08-18 20:14:46.528337,2025-08-18 20:14:34.212055,P26525848,2025-08-18 20:03:47.398404,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.844499,2025-08-18 20:08:41.825060,2025-08-18 20:15:54.346291,2025-08-18 20:15:54.140567
7,14,2025-08-18 20:14:56.883035,2025-08-18 20:14:36.429597,P57778593,2025-08-18 20:03:47.398404,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.844499,2025-08-18 20:08:41.825060,2025-08-18 20:15:54.346291,2025-08-18 20:15:54.140567
7,14,2025-08-18 20:14:49.753221,2025-08-18 20:14:39.299583,P33588136,2025-08-18 20:03:47.398405,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.844499,2025-08-18 20:08:41.825060,2025-08-18 20:15:54.346291,2025-08-18 20:15:54.140567
7,14,2025-08-18 20:14:52.491885,2025-08-18 20:14:41.439734,P92147385,2025-08-18 20:03:47.398405,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.844499,2025-08-18 20:08:41.825060,2025-08-18 20:15:54.346291,2025-08-18 20:15:54.140567
7,14,2025-08-18 20:15:02.994821,2025-08-18 20:14:44.115459,P31834227,2025-08-18 20:03:47.398406,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.844499,2025-08-18 20:08:41.825060,2025-08-18 20:15:54.346291,2025-08-18 20:15:54.140567
7,14,2025-08-18 20:15:05.815493,2025-08-18 20:14:46.528824,P05243139,2025-08-18 20:03:47.398406,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.844499,2025-08-18 20:08:41.825060,2025-08-18 20:15:54.346291,2025-08-18 20:15:54.140567
7,14,2025-08-18 20:15:10.507851,2025-08-18 20:14:49.753532,P71186110,2025-08-18 20:03:47.398406,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.844499,2025-08-18 20:08:41.825060,2025-08-18 20:15:54.346291,2025-08-18 20:15:54.140567
7,14,2025-08-18 20:15:01.235782,2025-08-18 20:14:52.492070,P29684424,2025-08-18 20:03:47.398406,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.844499,2025-08-18 20:08:41.825060,2025-08-18 20:15:54.346291,2025-08-18 20:15:54.140567
7,14,2025-08-18 20:15:08.444211,2025-08-18 20:14:56.883859,P80794710,2025-08-18 20:03:47.398407,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.844499,2025-08-18 20:08:41.825060,2025-08-18 20:15:54.346291,2025-08-18 20:15:54.140567
7,14,2025-08-18 20:15:14.109796,2025-08-18 20:15:01.235998,P39647358,2025-08-18 20:03:47.398407,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.844499,2025-08-18 20:08:41.825060,2025-08-18 20:15:54.346291,2025-08-18 20:15:54.140567
7,14,2025-08-18 20:15:16.720822,2025-08-18 20:15:02.996181,P32761331,2025-08-18 20:03:47.398408,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.844499,2025-08-18 20:08:41.825060,2025-08-18 20:15:54.346291,2025-08-18 20:15:54.140567
7,14,2025-08-18 20:15:18.757488,2025-08-18 20:15:05.815717,P76531841,2025-08-18 20:03:47.398408,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.844499,2025-08-18 20:08:41.825060,2025-08-18 20:15:54.346291,2025-08-18 20:15:54.140567
7,14,2025-08-18 20:15:29.122938,2025-08-18 20:15:08.444958,P78070129,2025-08-18 20:03:47.398409,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.844499,2025-08-18 20:08:41.825060,2025-08-18 20:15:54.346291,2025-08-18 20:15:54.140567
7,14,2025-08-18 20:15:22.490056,2025-08-18 20:15:10.509141,P93546053,2025-08-18 20:03:47.398409,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.844499,2025-08-18 20:08:41.825060,2025-08-18 20:15:54.346291,2025-08-18 20:15:54.140567
7,14,2025-08-18 20:15:34.486296,2025-08-18 20:15:14.110043,P62397540,2025-08-18 20:03:47.398410,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.844499,2025-08-18 20:08:41.825060,2025-08-18 20:15:54.346291,2025-08-18 20:15:54.140567
7,14,2025-08-18 20:15:37.081558,2025-08-18 20:15:16.721246,P50136554,2025-08-18 20:03:47.398410,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.844499,2025-08-18 20:08:41.825060,2025-08-18 20:15:54.346291,2025-08-18 20:15:54.140567
7,14,2025-08-18 20:15:27.088849,2025-08-18 20:15:18.758170,P82580705,2025-08-18 20:03:47.398411,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:08:41.844499,2025-08-18 20:08:41.825060,2025-08-18 20:15:54.346291,2025-08-18 20:15:54.140567
